        id  timestamp  track  channel  event  note  midi_value
820    820      86178      1        0      1    61          69
821    821      86423      1        0      0    61           0
822    822      86696      2        0      0    42           0
823    823      86723      2        0      1    49          53
824    824      86723      1        0      1    85          57
825    825      86961      1        0      0    85           0
826    826      86962      1        0      1    85          57
827    827      86969      1        0      0    85           0
828    828      86969      2        0      0    49           0
829    829      86996      1        0      1    87          57
830    830      86996      2        0      1    56          53
831    831      87241      1        0      0    87           0
832    832      87241      2        0      0    56           0
833    833      87269      1        0      1    85          57
834    834      87269      2        0      1    49          53
835    835      87514      1        0      0    85           0
836    836      87514      2        0      0    49           0
837    837      87541      2        0      1    42          53
838    838      87541      1        0      1    94          57
839    839      87541      1        0      1    82          57
840    840      87787      2        0      0    42           0
841    841      87787      1        0      0    82           0
842    842      87787      1        0      0    94           0
843    843      87814      2        0      1    49          53
844    844      87814      1        0      1    92          57
845    845      87814      1        0      1    80          80
846    846      88059      1        0      0    80           0
847    847      88059      1        0      0    92           0
848    848      88060      2        0      0    49           0
849    849      88087      2        0      1    54          53
850    850      88332      2        0      0    54           0
851    851      88359      1        0      1    61          69
852    852      88360      2        0      1    49          53
853    853      88482      1        0      0    61           0
854    854      88496      1        0      1    63          69
855    855      88605      2        0      0    49           0
856    856      88619      1        0      0    63           0
857    857      88632      1        0      1    65          69
858    858      88632      2        0      1    37          53
859    859      88878      1        0      0    65           0
860    860      88902      2        0      0    37           0
861    861      88905      1        0      1    63          69
862    862      88905      2        0      1    44          53
863    863      89150      1        0      0    63           0
864    864      89171      2        0      0    44           0
865    865      89178      1        0      1    61          69
866    866      89178      2        0      1    49          53
867    867      89423      1        0      0    61           0
868    868      89447      2        0      0    49           0
869    869      89450      1        0      1    60          59
870    870      89450      1        0      1    68          59
871    871      89451      2        0      1    41          53
872    872      89716      2        0      0    41           0
873    873      89723      2        0      1    48          53
874    874      89969      1        0      0    68           0
875    875      89969      1        0      0    60           0
876    876      89989      2        0      0    48           0
877    877      89996      1        0      1    61          69
878    878      89996      2        0      1    53          80
879    879      90432      2        0      0    53           0
880    880      90487      1        0      0    61           0
881    881      90541      1        0      1    61          69
882    882      90541      2        0      1    42          80
883    883      90787      1        0      0    61           0
884    884      91060      2        0      0    42           0
885    885      91087      1        0      1    85          56
886    886      91087      2        0      1    49          53
887    887      91324      1        0      0    85           0
888    888      91325      1        0      1    85          56
889    889      91332      2        0      0    49           0
890    890      91332      1        0      0    85           0
891    891      91359      1        0      1    87          56
892    892      91360      2        0      1    56          53
893    893      91605      2        0      0    56           0
894    894      91605      1        0      0    87           0
895    895      91632      2        0      1    49          53
896    896      91632      1        0      1    85          56
897    897      91878      2        0      0    49           0
898    898      91878      1        0      0    85           0
899    899      91905      1        0      1    94          56
900    900      91905      1        0      1    82          56
901    901      91905      2        0      1    42          53
902    902      92150      1        0      0    94           0
903    903      92150      1        0      0    82           0
904    904      92151      2        0      0    42           0
905    905      92178      1        0      1    92          56
906    906      92178      1        0      1    80          80
907    907      92178      2        0      1    49          53
908    908      92423      1        0      0    80           0
909    909      92423      1        0      0    92           0
910    910      92423      2        0      0    49           0
911    911      92451      2        0      1    54          53
912    912      92696      2        0      0    54           0
913    913      92723      2        0      1    49          53
914    914      92723      1        0      1    61          69
915    915      92846      1        0      0    61           0
916    916      92859      1        0      1    63          69
917    917      92969      2        0      0    49           0
918    918      92982      1        0      0    63           0
919    919      92996      2        0      1    37          53
920    920      92996      1        0      1    65          69
921    921      93241      1        0      0    65           0
922    922      93265      2        0      0    37           0
923    923      93269      2        0      1    44          53
924    924      93269      1        0      1    63          69
925    925      93514      1        0      0    63           0
926    926      93535      2        0      0    44           0
927    927      93541      2        0      1    49          53
928    928      93541      1        0      1    61          69
929    929      93787      1        0      0    61           0
930    930      93811      2        0      0    49           0
931    931      93814      1        0      1    60          59
932    932      93814      1        0      1    68          59
933    933      93814      2        0      1    41          53
934    934      94080      2        0      0    41           0
935    935      94087      2        0      1    49          53
936    936      94332      1        0      0    60           0
937    937      94332      1        0      0    68           0
938    938      94353      2        0      0    49           0
939    939      94359      1        0      1    61          69
940    940      94360      2        0      1    53          80
941    941      94796      2        0      0    53           0
942    942      94850      1        0      0    61           0
943    943      94905      2        0      1    42          53
944    944      94905      1        0      1    61          69
945    945      95150      1        0      0    61           0
946    946      95423      2        0      0    42           0
947    947      95450      1        0      1    85          55
948    948      95451      2        0      1    49          53
949    949      95688      1        0      0    85           0
950    950      95689      1        0      1    85          55
951    951      95696      1        0      0    85           0
952    952      95696      2        0      0    49           0
953    953      95723      1        0      1    87          55
954    954      95723      2        0      1    56          53
955    955      95969      1        0      0    87           0
956    956      95969      2        0      0    56           0
957    957      95996      1        0      1    85          55
958    958      95996      2        0      1    49          53
959    959      96241      1        0      0    85           0
960    960      96241      2        0      0    49           0
961    961      96269      1        0      1    82          55
962    962      96269      2        0      1    42          53
963    963      96269      1        0      1    94          55
964    964      96514      1        0      0    94           0
965    965      96514      2        0      0    42           0
966    966      96514      1        0      0    82           0
967    967      96541      1        0      1    80          80
968    968      96541      2        0      1    49          53
969    969      96541      1        0      1    92          55
970    970      96787      1        0      0    92           0
971    971      96787      2        0      0    49           0
972    972      96787      1        0      0    80           0
973    973      96814      2        0      1    54          53
974    974      97060      2        0      0    54           0
975    975      97087      1        0      1    61          69
976    976      97087      2        0      1    49          53
977    977      97209      1        0      0    61           0
978    978      97223      1        0      1    63          69
979    979      97332      2        0      0    49           0
980    980      97346      1        0      0    63           0
981    981      97359      1        0      1    65          69
982    982      97360      2        0      1    37          53
983    983      97605      1        0      0    65           0
984    984      97629      2        0      0    37           0
985    985      97632      1        0      1    63          69
986    986      97632      2        0      1    44          53
987    987      97878      1        0      0    63           0
988    988      97898      2        0      0    44           0
989    989      97905      1        0      1    61          69
990    990      97905      2        0      1    49          53
991    991      98150      1        0      0    61           0
992    992      98174      2        0      0    49           0
993    993      98178      1        0      1    68          59
994    994      98178      2        0      1    41          53
995    995      98178      1        0      1    60          59
996    996      98444      2        0      0    41           0
997    997      98451      2        0      1    48          80
998    998      98696      1        0      0    68           0
999    999      98696      1        0      0    60           0
1000  1000      98722      2        0      0    48           0
1001  1001      98723      1        0      1    61          69
1002  1002      98723      2        0      1    53          80
1003  1003      99160      2        0      0    53           0
1004  1004      99214      1        0      0    61           0
1005  1005      99269      2        0      1    42          80
1006  1006      99269      2        0      1    49          80
1007  1007      99269      1        0      1    61          69
1008  1008      99787      2        0      0    42           0
1009  1009      99787      2        0      0    49           0
1010  1010      99814      2        0      1    49          53
1011  1011     100060      2        0      0    49           0
1012  1012     100087      2        0      1    56          53
1013  1013     100332      2        0      0    56           0
1014  1014     100360      2        0      1    49          53
1015  1015     100523      1        0      0    61           0
1016  1016     100605      2        0      0    49           0
1017  1017     100632      2        0      1    56          58
1018  1018     100878      2        0      0    56           0
1019  1019     100905      2        0      1    49          55
1020  1020     101151      2        0      0    49           0
1021  1021     101178      2        0      1    56          80
1022  1022     101423      2        0      0    56           0
1023  1023     101450      1        0      1    73          67
1024  1024     101451      2        0      1    49          80
1025  1025     101573      1        0      0    73           0
1026  1026     101587      1        0      1    75          67
1027  1027     101696      2        0      0    49           0
1028  1028     101709      1        0      0    75           0
1029  1029     101723      1        0      1    68          67
1030  1030     101723      2        0      1    37          63
1031  1031     101723      1        0      1    77          67
1032  1032     101969      1        0      0    77           0
1033  1033     101969      2        0      0    37           0
1034  1034     101969      1        0      0    68           0
1035  1035     101996      1        0      1    75          67
1036  1036     101996      2        0      1    44          63
1037  1037     102241      1        0      0    75           0
1038  1038     102241      2        0      0    44           0
1039  1039     102269      1        0      1    73          67
1040  1040     102269      2        0      1    49          63
1041  1041     102514      1        0      0    73           0
1042  1042     102514      2        0      0    49           0
1043  1043     102541      1        0      1    72          67
1044  1044     102541      2        0      1    41          56
1045  1045     102541      1        0      1    80          67
1046  1046     102787      2        0      0    41           0
1047  1047     102814      2        0      1    49          63
1048  1048     103059      1        0      0    72           0
1049  1049     103059      1        0      0    80           0
1050  1050     103060      2        0      0    49           0
1051  1051     103087      1        0      1    73          67
1052  1052     103087      2        0      1    53          63
1053  1053     103523      2        0      0    53           0
1054  1054     103578      1        0      0    73           0
1055  1055     103632      1        0      1    73          56
1056  1056     103632      1        0      1    70          56
1057  1057     103632      1        0      1    66          56
1058  1058     103632      2        0      1    42          63
1059  1059     103878      1        0      0    66           0
1060  1060     103878      1        0      0    73           0
1061  1061     103878      1        0      0    70           0
1062  1062     104151      2        0      0    42           0
1063  1063     104178      1        0      1    85          59
1064  1064     104178      2        0      1    49          63
1065  1065     104415      1        0      0    85           0
1066  1066     104416      1        0      1    85          59
1067  1067     104423      2        0      0    49           0
1068  1068     104423      1        0      0    85           0
1069  1069     104450      1        0      1    87          59
1070  1070     104451      2        0      1    56          63
1071  1071     104696      2        0      0    56           0
1072  1072     104696      1        0      0    87           0
1073  1073     104723      2        0      1    49          63
1074  1074     104723      1        0      1    85          59
1075  1075     104969      2        0      0    49           0
1076  1076     104969      1        0      0    85           0
1077  1077     104996      2        0      1    54          63
1078  1078     104996      1        0      1    94          59
1079  1079     104996      1        0      1    82          59
1080  1080     105241      2        0      0    54           0
1081  1081     105241      1        0      0    82           0
1082  1082     105241      1        0      0    94           0
1083  1083     105269      2        0      1    49          63
1084  1084     105269      1        0      1    92          59
1085  1085     105269      1        0      1    80          80
1086  1086     105514      2        0      0    49           0
1087  1087     105514      1        0      0    80           0
1088  1088     105514      1        0      0    92           0
1089  1089     105541      2        0      1    56          63
1090  1090     105787      2        0      0    56           0
1091  1091     105814      2        0      1    49          63
1092  1092     105814      1        0      1    73          67
1093  1093     105937      1        0      0    73           0
1094  1094     105950      1        0      1    75          67
1095  1095     106060      2        0      0    49           0
1096  1096     106073      1        0      0    75           0
1097  1097     106087      2        0      1    37          63
1098  1098     106087      1        0      1    77          67
1099  1099     106087      1        0      1    68          67
1100  1100     106332      2        0      0    37           0
1101  1101     106332      1        0      0    68           0
1102  1102     106332      1        0      0    77           0
1103  1103     106359      1        0      1    75          67
1104  1104     106360      2        0      1    44          63
1105  1105     106605      2        0      0    44           0
1106  1106     106605      1        0      0    75           0
1107  1107     106632      2        0      1    49          63
1108  1108     106632      1        0      1    73          67
1109  1109     106878      2        0      0    49           0
1110  1110     106878      1        0      0    73           0
1111  1111     106905      2        0      1    41          56
1112  1112     106905      1        0      1    80          67
1113  1113     106905      1        0      1    72          67
1114  1114     107151      2        0      0    41           0
1115  1115     107178      2        0      1    49          63
1116  1116     107423      2        0      0    49           0
1117  1117     107423      1        0      0    72           0
1118  1118     107423      1        0      0    80           0
1119  1119     107450      1        0      1    73          67
1120  1120     107451      2        0      1    53          63
1121  1121     107887      2        0      0    53           0
1122  1122     107941      1        0      0    73           0
1123  1123     107996      1        0      1    66          55
1124  1124     107996      1        0      1    73          55
1125  1125     107996      2        0      1    42          63
1126  1126     107996      1        0      1    70          55
1127  1127     108241      1        0      0    70           0
1128  1128     108241      1        0      0    66           0
1129  1129     108241      1        0      0    73           0
1130  1130     108514      2        0      0    42           0
1131  1131     108541      2        0      1    49          63
1132  1132     108541      1        0      1    85          59
1133  1133     108779      1        0      0    85           0
1134  1134     108780      1        0      1    85          59
1135  1135     108787      1        0      0    85           0
1136  1136     108787      2        0      0    49           0
1137  1137     108814      1        0      1    87          59
1138  1138     108814      2        0      1    56          63
1139  1139     109059      1        0      0    87           0
1140  1140     109060      2        0      0    56           0
1141  1141     109087      1        0      1    85          59
1142  1142     109087      2        0      1    49          63
1143  1143     109332      1        0      0    85           0
1144  1144     109332      2        0      0    49           0
1145  1145     109359      1        0      1    94          59
1146  1146     109359      1        0      1    82          59
1147  1147     109360      2        0      1    54          63
1148  1148     109605      1        0      0    82           0
1149  1149     109605      1        0      0    94           0
1150  1150     109605      2        0      0    54           0
1151  1151     109632      1        0      1    92          59
1152  1152     109632      1        0      1    80          80
1153  1153     109632      2        0      1    49          63
1154  1154     109878      1        0      0    80           0
1155  1155     109878      1        0      0    92           0
1156  1156     109878      2        0      0    49           0
1157  1157     109905      2        0      1    56          63
1158  1158     110151      2        0      0    56           0
1159  1159     110178      1        0      1    73          67
1160  1160     110178      2        0      1    49          63
1161  1161     110300      1        0      0    73           0
1162  1162     110314      1        0      1    75          67
1163  1163     110423      2        0      0    49           0
1164  1164     110437      1        0      0    75           0
1165  1165     110450      1        0      1    77          67
1166  1166     110450      1        0      1    68          67
1167  1167     110451      2        0      1    37          63
1168  1168     110696      1        0      0    68           0
1169  1169     110696      1        0      0    77           0
1170  1170     110696      2        0      0    37           0
1171  1171     110723      1        0      1    75          67
1172  1172     110723      2        0      1    44          63
1173  1173     110969      1        0      0    75           0
1174  1174     110969      2        0      0    44           0
1175  1175     110996      1        0      1    73          67
1176  1176     110996      2        0      1    49          63
1177  1177     111241      1        0      0    73           0
1178  1178     111241      2        0      0    49           0
1179  1179     111269      1        0      1    80          67
1180  1180     111269      1        0      1    72          67
1181  1181     111269      2        0      1    41          56
1182  1182     111514      2        0      0    41           0
1183  1183     111541      2        0      1    49          63
1184  1184     111787      1        0      0    72           0
1185  1185     111787      1        0      0    80           0
1186  1186     111787      2        0      0    49           0
1187  1187     111814      1        0      1    73          67
1188  1188     111814      2        0      1    53          63
1189  1189     112251      2        0      0    53           0
1190  1190     112305      1        0      0    73           0
1191  1191     112359      1        0      1    66          53
1192  1192     112359      1        0      1    73          53
1193  1193     112359      1        0      1    70          53
1194  1194     112360      2        0      1    42          63
1195  1195     112605      1        0      0    73           0
1196  1196     112605      1        0      0    70           0
1197  1197     112605      1        0      0    66           0
1198  1198     112878      2        0      0    42           0
1199  1199     112905      1        0      1    85          59
1200  1200     112905      2        0      1    49          61
1201  1201     113143      1        0      0    85           0
1202  1202     113144      1        0      1    85          59
1203  1203     113150      1        0      0    85           0
1204  1204     113151      2        0      0    49           0
1205  1205     113178      2        0      1    56          61
1206  1206     113178      1        0      1    87          59
1207  1207     113423      2        0      0    56           0
1208  1208     113423      1        0      0    87           0
1209  1209     113450      1        0      1    85          59
1210  1210     113451      2        0      1    49          61
1211  1211     113696      2        0      0    49           0
1212  1212     113696      1        0      0    85           0
1213  1213     113723      1        0      1    82          59
1214  1214     113723      2        0      1    54          61
1215  1215     113723      1        0      1    94          59
1216  1216     113969      1        0      0    94           0
1217  1217     113969      2        0      0    54           0
1218  1218     113969      1        0      0    82           0
1219  1219     113996      1        0      1    80          80
1220  1220     113996      2        0      1    49          56
1221  1221     113996      1        0      1    92          59
1222  1222     114241      1        0      0    92           0
1223  1223     114241      2        0      0    49           0
1224  1224     114241      1        0      0    80           0
1225  1225     114269      2        0      1    56          61
1226  1226     114514      2        0      0    56           0
1227  1227     114541      2        0      1    49          56
1228  1228     114541      1        0      1    73          62
1229  1229     114664      1        0      0    73           0
1230  1230     114678      1        0      1    75          62
1231  1231     114787      2        0      0    49           0
1232  1232     114800      1        0      0    75           0
1233  1233     114814      1        0      1    68          62
1234  1234     114814      2        0      1    37          63
1235  1235     114814      1        0      1    77          62
1236  1236     115059      1        0      0    77           0
1237  1237     115059      1        0      0    68           0
1238  1238     115060      2        0      0    37           0
1239  1239     115087      2        0      1    44          63
1240  1240     115087      1        0      1    75          61
1241  1241     115332      2        0      0    44           0
1242  1242     115332      1        0      0    75           0
1243  1243     115359      1        0      1    73          61
1244  1244     115360      2        0      1    49          63
1245  1245     115605      2        0      0    49           0
1246  1246     115605      1        0      0    73           0
1247  1247     115632      1        0      1    72          60
1248  1248     115632      2        0      1    41          56
1249  1249     115632      1        0      1    80          60
1250  1250     115878      2        0      0    41           0
1251  1251     115905      2        0      1    49          63
1252  1252     116150      1        0      0    80           0
1253  1253     116150      1        0      0    72           0
1254  1254     116151      2        0      0    49           0
1255  1255     116178      1        0      1    68          59
1256  1256     116178      2        0      1    53          63
1257  1257     116178      1        0      1    73          59
1258  1258     116614      2        0      0    53           0
1259  1259     116669      1        0      0    68           0
1260  1260     116669      1        0      0    73           0
1261  1261     116723      2        0      1    42          63
1262  1262     116723      1        0      1    68          53
1263  1263     116723      1        0      1    70          80
1264  1264     116723      1        0      1    73          53
1265  1265     117241      2        0      0    42           0
1266  1266     117241      1        0      0    70           0
1267  1267     117241      1        0      0    73           0
1268  1268     117241      1        0      0    68           0
1269  1269     117269      2        0      1    49          40
1270  1270     117269      1        0      1    61          51
1271  1271     117514      2        0      0    49           0
1272  1272     117514      1        0      0    61           0
1273  1273     117541      2        0      1    56          40
1274  1274     117541      1        0      1    68          51
1275  1275     117787      1        0      0    68           0
1276  1276     117814      1        0      1    63          51
1277  1277     118332      1        0      0    63           0
1278  1278     118359      1        0      1    61          50
1279  1279     118605      1        0      0    61           0
1280  1280     118632      1        0      1    68          50
1281  1281     118878      1        0      0    68           0
1282  1282     118905      1        0      1    63          48
1283  1283     119423      1        0      0    63           0
1284  1284     119450      1        0      1    61          46
1285  1285     119696      1        0      0    61           0
1286  1286     119723      1        0      1    68          45
1287  1287     119969      1        0      0    68           0
1288  1288     119996      1        0      1    63          45
1289  1289     120514      1        0      0    63           0
1290  1290     120541      1        0      1    73          50
1291  1291     120787      1        0      0    73           0
1292  1292     120814      1        0      1    75          54
1293  1293     121059      1        0      0    75           0
1294  1294     121087      1        0      1    73          60
1295  1295     121141      2        0      0    56           0
1296  1296     121325      1        0      1    75          57
1297  1297     121332      1        0      0    73           0
1298  1298     121357      1        0      0    75           0
1299  1299     121359      1        0      1    68          57
1300  1300     121359      1        0      1    77          57
1301  1301     121360      2        0      1    49          49
1302  1302     121605      2        0      0    49           0
1303  1303     121632      2        0      1    56          49
1304  1304     121878      2        0      0    56           0
1305  1305     121903      1        0      0    68           0
1306  1306     121903      1        0      0    77           0
1307  1307     121905      2        0      1    61          49
1308  1308     121905      1        0      1    80          57
1309  1309     122150      1        0      0    80           0
1310  1310     122151      2        0      0    61           0
1311  1311     122178      2        0      1    53          49
1312  1312     122178      1        0      1    72          57
1313  1313     122423      2        0      0    53           0
1314  1314     122451      2        0      1    61          49
1315  1315     122669      1        0      0    72           0
1316  1316     122723      1        0      1    73          57
1317  1317     122941      2        0      0    61           0
1318  1318     122996      2        0      1    65          49
1319  1319     123214      1        0      0    73           0
1320  1320     123269      1        0      1    73          57
1321  1321     123269      1        0      1    68          57
1322  1322     123487      2        0      0    65           0
1323  1323     123541      2        0      1    54          49
1324  1324     123832      2        0      0    54           0
1325  1325     123864      2        0      1    61          49
1326  1326     124154      2        0      0    61           0
1327  1327     124187      2        0      1    66          49
1328  1328     124477      2        0      0    66           0
1329  1329     124508      2        0      0    68           0
1330  1330     124509      2        0      1    68          49
1331  1331     124703      1        0      0    68           0
1332  1332     124703      1        0      0    73           0
1333  1333     125154      1        0      1    73          57
1334  1334     125435      1        0      0    73           0
1335  1335     125436      1        0      1    73          57
1336  1336     125444      1        0      0    73           0
1337  1337     125477      1        0      1    75          57
1338  1338     125767      1        0      0    75           0
1339  1339     125799      1        0      1    73          57
1340  1340     126082      1        0      1    75          57
1341  1341     126090      1        0      0    73           0
1342  1342     126122      1        0      1    77          57
1343  1343     126122      1        0      1    68          57
1344  1344     126122      2        0      1    49          49
1345  1345     126149      1        0      0    75           0
1346  1346     126368      2        0      0    49           0
1347  1347     126395      2        0      1    56          49
1348  1348     126613      1        0      0    77           0
1349  1349     126613      1        0      0    68           0
1350  1350     126640      2        0      0    56           0
1351  1351     126667      1        0      1    73          57
1352  1352     126667      1        0      1    80          57
1353  1353     126668      2        0      1    61          49
1354  1354     126913      1        0      0    73           0
1355  1355     126913      1        0      0    80           0
1356  1356     126913      2        0      0    61           0
1357  1357     126940      1        0      1    84          57
1358  1358     126940      1        0      1    75          57
1359  1359     126940      2        0      1    53          49
1360  1360     127186      2        0      0    53           0
1361  1361     127213      2        0      1    56          49
1362  1362     127458      1        0      0    84           0
1363  1363     127458      1        0      0    75           0
1364  1364     127486      1        0      1    85          57
1365  1365     127486      1        0      1    77          57
1366  1366     127646      2        0      0    56           0
1367  1367     127731      1        0      0    77           0
1368  1368     127731      1        0      0    85           0
1369  1369     127758      1        0      1    80          57
1370  1370     127758      1        0      1    73          57
1371  1371     127758      2        0      1    61          49
1372  1372     127962      1        0      0    80           0
1373  1373     127963      1        0      1    80          80
1374  1374     128004      1        0      0    73           0
1375  1375     128004      1        0      0    80           0
1376  1376     128031      1        0      1    73          57
1377  1377     128031      1        0      1    82          57
1378  1378     128191      2        0      0    61           0
1379  1379     128304      2        0      1    54          49
1380  1380     128574      1        0      0    82           0
1381  1381     128574      2        0      0    54           0
1382  1382     128574      1        0      0    73           0
1383  1383     128604      1        0      1    80          57
1384  1384     128604      2        0      1    61          49
1385  1385     128874      2        0      0    61           0
1386  1386     128904      2        0      1    68          49
1387  1387     129144      1        0      0    80           0
1388  1388     129204      1        0      1    73          57
1389  1389     129774      1        0      0    73           0
1390  1390     129804      1        0      1    73          57
1391  1391     130065      1        0      0    73           0
1392  1392     130066      1        0      1    73          57
1393  1393     130074      1        0      0    73           0
1394  1394     130104      1        0      1    75          57
1395  1395     130374      1        0      0    75           0
1396  1396     130404      1        0      1    73          57
1397  1397     130666      1        0      1    75          57
1398  1398     130674      1        0      0    73           0
1399  1399     130701      1        0      0    75           0
1400  1400     130703      1        0      0    68           0
1401  1401     130704      1        0      1    68          57
1402  1402     130704      1        0      1    77          57
1403  1403     130704      2        0      1    49          49
1404  1404     130705      2        0      0    68           0
1405  1405     130949      2        0      0    49           0
1406  1406     130977      2        0      1    56          49
1407  1407     131222      2        0      0    56           0
1408  1408     131247      1        0      0    77           0
1409  1409     131249      1        0      1    80          57
1410  1410     131249      2        0      1    61          49
1411  1411     131495      1        0      0    80           0
1412  1412     131495      2        0      0    61           0
1413  1413     131522      1        0      1    72          57
1414  1414     131522      2        0      1    53          49
1415  1415     131768      2        0      0    53           0
1416  1416     131795      2        0      1    61          49
1417  1417     132013      1        0      0    72           0
1418  1418     132067      1        0      1    73          57
1419  1419     132286      2        0      0    61           0
1420  1420     132340      2        0      1    65          49
1421  1421     132558      1        0      0    73           0
1422  1422     132613      1        0      1    68          57
1423  1423     132613      1        0      1    73          57
1424  1424     132831      2        0      0    65           0
1425  1425     132886      2        0      1    54          49
1426  1426     133156      2        0      0    54           0
1427  1427     133186      2        0      1    61          49
1428  1428     133365      1        0      0    68           0
1429  1429     133365      1        0      0    73           0
1430  1430     133485      1        0      1    66          57
1431  1431     133755      1        0      0    66           0
1432  1432     133785      1        0      1    68          57
1433  1433     134355      1        0      0    68           0
1434  1434     134385      1        0      1    73          57
1435  1435     134647      1        0      0    73           0
1436  1436     134648      1        0      1    73          57
1437  1437     134655      1        0      0    73           0
1438  1438     134685      1        0      1    75          57
1439  1439     134955      1        0      0    75           0
1440  1440     134985      1        0      1    73          57
1441  1441     135166      2        0      0    61           0
1442  1442     135248      1        0      1    75          57
1443  1443     135255      1        0      0    73           0
1444  1444     135285      1        0      1    68          57
1445  1445     135285      1        0      1    77          57
1446  1446     135286      2        0      1    49          49
1447  1447     135313      1        0      0    75           0
1448  1448     135531      2        0      0    49           0
1449  1449     135558      2        0      1    56          49
1450  1450     135776      1        0      0    77           0
1451  1451     135776      1        0      0    68           0
1452  1452     135804      2        0      0    56           0
1453  1453     135831      1        0      1    73          57
1454  1454     135831      2        0      1    61          49
1455  1455     135831      1        0      1    80          57
1456  1456     136076      1        0      0    80           0
1457  1457     136076      1        0      0    73           0
1458  1458     136077      2        0      0    61           0
1459  1459     136104      1        0      1    75          57
1460  1460     136104      2        0      1    53          49
1461  1461     136104      1        0      1    84          57
1462  1462     136349      2        0      0    53           0
1463  1463     136377      2        0      1    56          49
1464  1464     136646      1        0      0    84           0
1465  1465     136646      1        0      0    75           0
1466  1466     136676      1        0      1    85          57
1467  1467     136676      1        0      1    77          57
1468  1468     136857      2        0      0    56           0
1469  1469     136946      1        0      0    77           0
1470  1470     136946      1        0      0    85           0
1471  1471     136976      1        0      1    73          57
1472  1472     136976      1        0      1    80          57
1473  1473     136977      2        0      1    61          49
1474  1474     137200      1        0      0    80           0
1475  1475     137201      1        0      1    80          80
1476  1476     137246      1        0      0    73           0
1477  1477     137246      1        0      0    80           0
1478  1478     137276      1        0      1    73          57
1479  1479     137276      1        0      1    82          57
1480  1480     137457      2        0      0    61           0
1481  1481     137577      2        0      1    54          49
1482  1482     137876      1        0      0    73           0
1483  1483     137876      1        0      0    82           0
1484  1484     137877      2        0      0    54           0
1485  1485     137910      1        0      1    80          57
1486  1486     137910      2        0      1    61          49
1487  1487     138176      1        0      0    80           0
1488  1488     138243      1        0      1    68          57
1489  1489     138543      1        0      0    68           0
1490  1490     138576      1        0      1    73          57
1491  1491     138876      1        0      0    73           0
1492  1492     139576      1        0      1    82          57
1493  1493     139876      1        0      0    82           0
1494  1494     139910      1        0      1    84          57
1495  1495     140110      2        0      0    61           0
1496  1496     140210      1        0      0    84           0
1497  1497     140243      2        0      1    58          49
1498  1498     140243      1        0      1    85          57
1499  1499     140243      1        0      1    77          57
1500  1500     140500      2        0      0    58           0
1501  1501     140529      2        0      1    65          49
1502  1502     140757      1        0      0    77           0
1503  1503     140757      1        0      0    85           0
1504  1504     140814      1        0      1    73          57
1505  1505     141071      1        0      0    73           0
1506  1506     141100      1        0      1    75          57
1507  1507     141100      1        0      1    84          57
1508  1508     141643      1        0      0    75           0
1509  1509     141643      1        0      0    84           0
1510  1510     141671      1        0      1    72          57
1511  1511     141671      1        0      1    80          57
1512  1512     142186      1        0      0    72           0
1513  1513     142186      1        0      0    80           0
1514  1514     142207      1        0      1    80          57
1515  1515     142243      1        0      1    73          57
1516  1516     142243      1        0      1    82          57
1517  1517     142271      1        0      0    80           0
1518  1518     142529      2        0      0    65           0
1519  1519     142529      2        0      1    54          49
1520  1520     142786      2        0      0    54           0
1521  1521     142786      1        0      0    73           0
1522  1522     142786      1        0      0    82           0
1523  1523     142814      1        0      1    80          57
1524  1524     142815      2        0      1    61          49
1525  1525     143072      2        0      0    61           0
1526  1526     143100      2        0      1    68          49
1527  1527     143329      1        0      0    80           0
1528  1528     143386      1        0      1    73          57
1529  1529     143900      1        0      0    73           0
1530  1530     143957      1        0      1    75          57
1531  1531     144456      1        0      0    75           0
1532  1532     144457      1        0      1    75          80
1533  1533     144471      1        0      0    75           0
1534  1534     144528      1        0      0    68           0
1535  1535     144529      1        0      1    68          57
1536  1536     144529      1        0      1    77          57
1537  1537     144815      2        0      0    68           0
1538  1538     144815      2        0      1    49          49
1539  1539     145060      1        0      0    77           0
1540  1540     145060      2        0      0    49           0
1541  1541     145087      1        0      1    68          57
1542  1542     145087      2        0      1    56          49
1543  1543     145333      1        0      0    68           0
1544  1544     145333      2        0      0    56           0
1545  1545     145360      1        0      1    80          57
1546  1546     145360      2        0      1    61          49
1547  1547     145605      1        0      0    80           0
1548  1548     145633      1        0      1    75          57
1549  1549     145851      2        0      0    61           0
1550  1550     145906      2        0      1    48          49
1551  1551     146151      1        0      0    75           0
1552  1552     146151      2        0      0    48           0
1553  1553     146178      1        0      1    68          57
1554  1554     146178      2        0      1    56          49
1555  1555     146423      1        0      0    68           0
1556  1556     146424      2        0      0    56           0
1557  1557     146451      1        0      1    80          57
1558  1558     146451      2        0      1    60          49
1559  1559     146696      1        0      0    80           0
1560  1560     146723      1        0      1    78          57
1561  1561     146942      2        0      0    60           0
1562  1562     146997      2        0      1    46          49
1563  1563     147242      1        0      0    78           0
1564  1564     147242      2        0      0    46           0
1565  1565     147269      1        0      1    77          57
1566  1566     147269      2        0      1    53          49
1567  1567     147514      1        0      0    77           0
1568  1568     147542      1        0      1    75          57
1569  1569     147787      1        0      0    75           0
1570  1570     147814      1        0      1    73          57
1571  1571     148060      1        0      0    73           0
1572  1572     148633      1        0      1    73          57
1573  1573     148633      1        0      1    82          57
