      timestamp  track  channel  event  note  profile_power  sustain
1307     122151      2        0      0    61              0        0
1311     122451      2        0      1    61            132        0
1314     122941      2        0      0    61              0        0
1322     123864      2        0      1    61            132        0
1323     124154      2        0      0    61              0        0
1350     126668      2        0      1    61            132        0
1353     126913      2        0      0    61              0        0
1368     127758      2        0      1    61            132        0
1375     128191      2        0      0    61              0        0
1381     128604      2        0      1    61            132        0
1382     128874      2        0      0    61              0        0
1407     131249      2        0      1    61            132        0
1409     131495      2        0      0    61              0        0
1413     131795      2        0      1    61            132        0
1416     132286      2        0      0    61              0        0
1424     133186      2        0      1    61            132        0
1438     135166      2        0      0    61              0        0
1451     135831      2        0      1    61            132        0
1455     136077      2        0      0    61              0        0
1470     136977      2        0      1    61            132        0
1477     137457      2        0      0    61              0        0
1483     137910      2        0      1    61            132        0
1492     140110      2        0      0    61              0        0
1521     142815      2        0      1    61            132        0
1522     143072      2        0      0    61              0        0
1543     145360      2        0      1    61            132        0
1546     145851      2        0      0    61              0        0
1582     149451      2        0      1    61            132        0
1583     149697      2        0      0    61              0        0
1605     151633      2        0      1    61            132        0
1606     151878      2        0      0    61              0        0
1626     154087      2        0      1    61            132        0
1628     154524      2        0      0    61              0        0
1633     155178      2        0      1    61            132        0
1636     155615      2        0      0    61              0        0
1648     158451      2        0      1    61            134        0
1653     159242      2        0      0    61              0        0
1681     163033      2        0      1    61            134        0
1682     163278      2        0      0    61              0        0
1705     165215      2        0      1    61            134        0
1708     165706      2        0      0    61              0        0
1759     173123      1        0      1    61            138        0
1762     173641      1        0      0    61              0        0
1785     175578      1        0      1    61            133        0
1790     176069      1        0      0    61              0        0
1795     176396      1        0      1    61            138        0
1796     176914      1        0      0    61              0        0
1804     177896      1        0      1    61            135        0
1807     178769      1        0      0    61              0        0
2014     194669      1        0      1    61            144        0
2017     194791      1        0      0    61              0        0
2047     196578      1        0      1    61            138        0
2048     197014      1        0      0    61              0        0
2050     197123      1        0      1    61            144        0
2054     197369      1        0      0    61              0        0
2101     200124      2        0      1    61            134        0
2103     200369      2        0      0    61              0        0
2108     200669      2        0      1    61            134        0
2109     200887      2        0      0    61              0        0
2125     202033      2        0      1    61            134        0
2126     202251      2        0      0    61              0        0
2133     202578      2        0      1    61            134        0
2134     202796      2        0      0    61              0        0
2141     203124      2        0      1    61            134        0
2143     203369      2        0      0    61              0        0
2147     203669      2        0      1    61            134        0
2150     203915      2        0      0    61              0        0
2163     204487      2        0      1    61            134        0
2165     204733      2        0      0    61              0        0
2170     205033      2        0      1    61            134        0
2171     205251      2        0      0    61              0        0
2187     206396      2        0      1    61            134        0
2189     206642      2        0      0    61              0        0
2195     206942      2        0      1    61            134        0
2197     207187      2        0      0    61              0        0
2203     207487      2        0      1    61            134        0
2205     207733      2        0      0    61              0        0
2209     208033      2        0      1    61            144        0
2212     208278      2        0      0    61              0        0
2225     208851      2        0      1    61            134        0
2227     209096      2        0      0    61              0        0
2232     209396      2        0      1    61            134        0
2233     209615      2        0      0    61              0        0
2249     210807      2        0      1    61            134        0
2251     211094      2        0      0    61              0        0
2257     211445      2        0      1    61            134        0
2259     211732      2        0      0    61              0        0
2265     212083      2        0      1    61            134        0
2267     212370      2        0      0    61              0        0
2271     212721      2        0      1    61            144        0
2274     213009      2        0      0    61              0        0
2287     213722      2        0      1    61            134        0
2289     214029      2        0      0    61              0        0
2294     214404      2        0      1    61            134        0
2295     214677      2        0      0    61              0        0
2301     215086      2        0      1    61            134        0
2302     215700      2        0      0    61              0        0
2309     216209      2        0      1    61            134        0
2324     219306      2        0      0    61              0        0
326       34448      1        0      1    63            134        0
327       34509      1        0      0    63              0        0
343       35723      2        0      1    63            131        0
346       36159      2        0      0    63              0        0
351       36814      2        0      1    63            131        0
354       37250      2        0      0    63              0        0
359       37905      2        0      1    63            131        0
362       38341      2        0      0    63              0        0
716       75357      1        0      1    63            134        0
718       75419      1        0      0    63              0        0
733       76632      2        0      1    63            131        0
736       77069      2        0      0    63              0        0
741       77723      2        0      1    63            131        0
744       78160      2        0      0    63              0        0
749       78814      2        0      1    63            131        0
752       79251      2        0      0    63              0        0
784       83723      1        0      1    63            139        0
785       83969      1        0      0    63              0        0
789       84234      1        0      1    63            134        0
794       84296      1        0      0    63              0        0
851       88496      1        0      1    63            139        0
853       88619      1        0      0    63              0        0
858       88905      1        0      1    63            139        0
860       89150      1        0      0    63              0        0
913       92859      1        0      1    63            139        0
915       92982      1        0      0    63              0        0
921       93269      1        0      1    63            139        0
922       93514      1        0      0    63              0        0
975       97223      1        0      1    63            139        0
977       97346      1        0      0    63              0        0
982       97632      1        0      1    63            139        0
984       97878      1        0      0    63              0        0
1273     117814      1        0      1    63            132        0
1274     118332      1        0      0    63              0        0
1279     118905      1        0      1    63            131        0
1280     119423      1        0      0    63              0        0
1285     119996      1        0      1    63            130        0
1286     120514      1        0      0    63              0        0
1612     153357      1        0      1    63            134        0
1614     153419      1        0      0    63              0        0
1629     154633      2        0      1    63            131        0
1632     155069      2        0      0    63              0        0
1650     158723      1        0      1    63            137        0
1654     159242      1        0      0    63              0        0
1663     160387      1        0      1    63            137        0
1666     160927      1        0      0    63              0        0
1717     166306      2        0      1    63            133        0
1720     166742      2        0      0    63              0        0
1731     168760      1        0      1    63            137        0
1740     170014      1        0      0    63              0        0
1757     172578      1        0      1    63            137        0
1758     173069      1        0      0    63              0        0
1772     174214      1        0      1    63            137        0
1774     174705      1        0      0    63              0        0
2019     194805      1        0      1    63            143        0
2021     194928      1        0      0    63              0        0
2023     195146      1        0      1    63            143        0
2028     195269      1        0      0    63              0        0
29         4086      2        0      1    65            130        0
33         4577      2        0      0    65              0        0
131       13430      2        0      1    65            130        0
135       13921      2        0      0    65              0        0
212       21619      2        0      1    65            130        0
230       23619      2        0      0    65              0        0
321       32995      2        0      1    65            130        0
334       34632      2        0      0    65              0        0
419       44995      2        0      1    65            130        0
423       45486      2        0      0    65              0        0
521       54340      2        0      1    65            130        0
525       54831      2        0      0    65              0        0
602       62528      2        0      1    65            130        0
619       64528      2        0      0    65              0        0
711       73905      2        0      1    65            130        0
725       75541      2        0      0    65              0        0
791       84269      1        0      1    65            133        0
798       84759      1        0      0    65              0        0
854       88632      1        0      1    65            138        0
856       88878      1        0      0    65              0        0
917       92996      1        0      1    65            138        0
918       93241      1        0      0    65              0        0
978       97359      1        0      1    65            138        0
980       97605      1        0      0    65              0        0
1315     122996      2        0      1    65            130        0
1319     123487      2        0      0    65              0        0
1417     132340      2        0      1    65            130        0
1421     132831      2        0      0    65              0        0
1498     140529      2        0      1    65            130        0
1515     142529      2        0      0    65              0        0
1607     151906      2        0      1    65            130        0
1619     153542      2        0      0    65              0        0
1642     157905      1        0      1    65            136        0
1652     158723      1        0      0    65              0        0
1700     164941      1        0      1    65            136        0
1702     165160      1        0      0    65              0        0
1712     166032      1        0      1    65            136        0
1715     166251      1        0      0    65              0        0
1729     168214      1        0      1    65            136        0
1730     168705      1        0      0    65              0        0
1766     173669      1        0      1    65            136        0
1770     174160      1        0      0    65              0        0
1792     176123      1        0      1    65            136        0
1794     176369      1        0      0    65              0        0
1805     177964      1        0      1    65            133        0
1808     178837      1        0      0    65              0        0
2025     195214      1        0      1    65            136        0
2032     195651      1        0      0    65              0        0
2113     200942      2        0      1    65            132        0
2114     201378      2        0      0    65              0        0
2175     205306      2        0      1    65            132        0
2176     205742      2        0      0    65              0        0
2237     209669      2        0      1    65            132        0
2238     210106      2        0      0    65              0        0
2299     214745      2        0      1    65            132        0
2300     215052      2        0      0    65              0        0
38         5276      2        0      1    66            130        0
39         5567      2        0      0    66              0        0
141       14575      1        0      1    66            133        0
142       14845      1        0      0    66              0        0
341       35450      1        0      1    66            133        0
344       35886      1        0      0    66              0        0
428       46186      2        0      1    66            130        0
429       46476      2        0      0    66              0        0
531       55485      1        0      1    66            133        0
532       55755      1        0      0    66              0        0
731       76359      1        0      1    66            133        0
734       76796      1        0      0    66              0        0
1054     103632      1        0      1    66            133        0
1056     103878      1        0      0    66              0        0
1120     107996      1        0      1    66            133        0
1125     108241      1        0      0    66              0        0
1188     112359      1        0      1    66            132        0
1194     112605      1        0      0    66              0        0
1324     124187      2        0      1    66            130        0
1325     124477      2        0      0    66              0        0
1427     133485      1        0      1    66            133        0
1428     133755      1        0      0    66              0        0
1627     154360      1        0      1    66            133        0
1630     154796      1        0      0    66              0        0
1781     175578      1        0      1    66            131        0
1788     176069      1        0      0    66              0        0
1809     178851      1        0      1    66            134        0
1810     179832      1        0      0    66              0        0
2313     216649      1        0      1    66            132        0
2314     217046      1        0      0    66              0        0
12         2450      1        0      1    68            137        0
17         2993      1        0      0    68              0        0
31         4359      1        0      1    68            137        0
40         5598      2        0      0    68              0        0
41         5599      2        0      1    68            134        0
43         5793      1        0      0    68              0        0
53         7212      1        0      1    68            137        0
59         7703      1        0      0    68              0        0
97         9994      2        0      1    68            134        0
111       11793      1        0      0    68              0        0
114       11794      1        0      1    68            137        0
115       11795      2        0      0    68              0        0
134       13703      1        0      1    68            137        0
140       14455      1        0      0    68              0        0
143       14875      1        0      1    68            137        0
144       15445      1        0      0    68              0        0
156       16375      1        0      1    68            137        0
161       16867      1        0      0    68              0        0
199       19333      1        0      1    68            137        0
200       19633      1        0      0    68              0        0
237       24190      2        0      1    68            134        0
245       25618      1        0      0    68              0        0
247       25619      1        0      1    68            137        0
249       25905      2        0      0    68              0        0
253       26177      1        0      1    68            137        0
255       26423      1        0      0    68              0        0
265       27268      1        0      1    68            137        0
266       27513      1        0      0    68              0        0
298       30814      2        0      1    68            134        0
314       32450      2        0      0    68              0        0
328       34509      1        0      1    68            137        0
329       34570      1        0      0    68              0        0
345       35995      1        0      1    68            137        0
348       36486      1        0      0    68              0        0
372       38995      1        0      1    68            137        0
380       40332      1        0      0    68              0        0
381       40359      1        0      1    68            137        0
387       42159      1        0      0    68              0        0
400       43359      1        0      1    68            137        0
406       43902      1        0      0    68              0        0
422       45268      1        0      1    68            137        0
430       46508      2        0      0    68              0        0
431       46509      2        0      1    68            134        0
432       46702      1        0      0    68              0        0
443       48121      1        0      1    68            137        0
450       48612      1        0      0    68              0        0
487       50903      2        0      1    68            134        0
501       52702      1        0      0    68              0        0
502       52703      1        0      1    68            137        0
505       52704      2        0      0    68              0        0
523       54612      1        0      1    68            137        0
529       55365      1        0      0    68              0        0
533       55785      1        0      1    68            137        0
534       56355      1        0      0    68              0        0
545       57285      1        0      1    68            137        0
552       57776      1        0      0    68              0        0
589       60242      1        0      1    68            137        0
590       60542      1        0      0    68              0        0
627       65100      2        0      1    68            134        0
635       66527      1        0      0    68              0        0
636       66528      1        0      1    68            137        0
638       66814      2        0      0    68              0        0
642       67087      1        0      1    68            137        0
644       67332      1        0      0    68              0        0
654       68178      1        0      1    68            137        0
656       68423      1        0      0    68              0        0
688       71723      2        0      1    68            134        0
703       73360      2        0      0    68              0        0
717       75419      1        0      1    68            137        0
720       75480      1        0      0    68              0        0
735       76905      1        0      1    68            137        0
738       77396      1        0      0    68              0        0
761       79905      1        0      1    68            137        0
770       81241      1        0      0    68              0        0
771       81269      1        0      1    68            137        0
775       82086      1        0      0    68              0        0
776       82087      1        0      1    68            140        0
779       83069      1        0      0    68              0        0
801       84814      1        0      1    68            142        0
802       85059      1        0      0    68              0        0
867       89450      1        0      1    68            138        0
871       89969      1        0      0    68              0        0
929       93814      1        0      1    68            138        0
934       94332      1        0      0    68              0        0
990       98178      1        0      1    68            138        0
995       98696      1        0      0    68              0        0
1026     101723      1        0      1    68            141        0
1031     101969      1        0      0    68              0        0
1096     106087      1        0      1    68            141        0
1098     106332      1        0      0    68              0        0
1163     110450      1        0      1    68            141        0
1165     110696      1        0      0    68              0        0
1230     114814      1        0      1    68            139        0
1234     115059      1        0      0    68              0        0
1252     116178      1        0      1    68            138        0
1256     116669      1        0      0    68              0        0
1259     116723      1        0      1    68            136        0
1265     117241      1        0      0    68              0        0
1271     117541      1        0      1    68            135        0
1272     117787      1        0      0    68              0        0
1277     118632      1        0      1    68            135        0
1278     118878      1        0      0    68              0        0
1283     119723      1        0      1    68            133        0
1284     119969      1        0      0    68              0        0
1296     121359      1        0      1    68            137        0
1302     121903      1        0      0    68              0        0
1318     123269      1        0      1    68            137        0
1326     124508      2        0      0    68              0        0
1327     124509      2        0      1    68            134        0
1328     124703      1        0      0    68              0        0
1340     126122      1        0      1    68            137        0
1346     126613      1        0      0    68              0        0
1383     128904      2        0      1    68            134        0
1397     130703      1        0      0    68              0        0
1398     130704      1        0      1    68            137        0
1401     130705      2        0      0    68              0        0
1419     132613      1        0      1    68            137        0
1425     133365      1        0      0    68              0        0
1429     133785      1        0      1    68            137        0
1430     134355      1        0      0    68              0        0
1441     135285      1        0      1    68            137        0
1448     135776      1        0      0    68              0        0
1485     138243      1        0      1    68            137        0
1486     138543      1        0      0    68              0        0
1523     143100      2        0      1    68            134        0
1531     144528      1        0      0    68              0        0
1532     144529      1        0      1    68            137        0
1534     144815      2        0      0    68              0        0
1538     145087      1        0      1    68            137        0
1540     145333      1        0      0    68              0        0
1550     146178      1        0      1    68            137        0
1552     146423      1        0      0    68              0        0
1584     149724      2        0      1    68            134        0
1599     151360      2        0      0    68              0        0
1613     153419      1        0      1    68            137        0
1616     153480      1        0      0    68              0        0
1631     154905      1        0      1    68            137        0
1634     155396      1        0      0    68              0        0
1658     159814      1        0      1    68            140        0
1661     160357      1        0      0    68              0        0
1669     161587      1        0      1    68            140        0
1673     162487      1        0      0    68              0        0
1674     162488      1        0      1    68            140        0
1678     162978      1        0      0    68              0        0
1684     163305      1        0      1    68            146        0
1688     163823      1        0      0    68              0        0
1716     166305      1        0      1    68            146        0
1718     166551      1        0      0    68              0        0
1745     170941      1        0      1    68            140        0
1754     172032      1        0      0    68              0        0
1776     174760      1        0      1    68            140        0
1783     175578      1        0      0    68              0        0
1814     181032      1        0      1    68            134        0
1815     181278      1        0      0    68              0        0
1825     182123      1        0      1    68            138        0
1832     182614      1        0      0    68              0        0
1850     184032      1        0      1    68            146        0
1853     184278      1        0      0    68              0        0
1892     186487      1        0      1    68            140        0
1893     186732      1        0      0    68              0        0
1918     188396      1        0      1    68            140        0
1922     188641      1        0      0    68              0        0
1959     190851      1        0      1    68            140        0
1961     191096      1        0      0    68              0        0
1984     192760      1        0      1    68            146        0
1988     193005      1        0      0    68              0        0
2015     194669      1        0      1    68            146        0
2018     194791      1        0      0    68              0        0
2035     195760      1        0      1    68            140        0
2036     196005      1        0      0    68              0        0
2090     199578      1        0      1    68            140        0
2093     199823      1        0      0    68              0        0
2116     201487      1        0      1    68            135        0
2120     201732      1        0      0    68              0        0
2129     202306      2        0      1    68            136        0
2130     202524      2        0      0    68              0        0
2144     203396      2        0      1    68            136        0
2145     203642      2        0      0    68              0        0
2153     203941      1        0      1    68            140        0
2157     204187      1        0      0    68              0        0
2181     205851      1        0      1    68            135        0
2184     206096      1        0      0    68              0        0
2191     206669      2        0      1    68            136        0
2193     206915      2        0      0    68              0        0
2206     207760      2        0      1    68            136        0
2207     208006      2        0      0    68              0        0
2215     208305      1        0      1    68            140        0
2219     208551      1        0      0    68              0        0
2242     210214      1        0      1    68            135        0
2245     210460      1        0      0    68              0        0
2253     211126      2        0      1    68            136        0
2255     211413      2        0      0    68              0        0
2268     212402      2        0      1    68            136        0
2269     212689      2        0      0    68              0        0
2277     213040      1        0      1    68            140        0
2281     213347      1        0      0    68              0        0
2303     215767      1        0      1    68            134        0
2312     216561      1        0      0    68              0        0
2315     217090      1        0      1    68            137        0
2316     217487      1        0      0    68              0        0
330       34570      1        0      1    70            134        0
333       34632      1        0      0    70              0        0
349       36541      1        0      1    70            134        0
352       37059      1        0      0    70              0        0
719       75480      1        0      1    70            134        0
723       75541      1        0      0    70              0        0
739       77450      1        0      1    70            134        0
742       77969      1        0      0    70              0        0
1053     103632      1        0      1    70            134        0
1058     103878      1        0      0    70              0        0
1123     107996      1        0      1    70            134        0
1124     108241      1        0      0    70              0        0
1190     112359      1        0      1    70            133        0
1193     112605      1        0      0    70              0        0
1260     116723      1        0      1    70            143        0
1263     117241      1        0      0    70              0        0
1615     153480      1        0      1    70            134        0
1618     153542      1        0      0    70              0        0
1635     155451      1        0      1    70            134        0
1637     155969      1        0      0    70              0        0
1656     159269      1        0      1    70            137        0
1657     159760      1        0      0    70              0        0
1704     165214      1        0      1    70            143        0
1706     165460      1        0      0    70              0        0
1719     166578      1        0      1    70            137        0
1728     168187      1        0      0    70              0        0
1741     170396      1        0      1    70            137        0
1742     170641      1        0      0    70              0        0
1811     179941      1        0      1    70            135        0
1812     180923      1        0      0    70              0        0
1849     184032      1        0      1    70            143        0
1852     184278      1        0      0    70              0        0
1917     188396      1        0      1    70            137        0
1921     188641      1        0      0    70              0        0
1987     192760      1        0      1    70            143        0
1990     193005      1        0      0    70              0        0
2119     201487      1        0      1    70            132        0
2122     201732      1        0      0    70              0        0
2137     202851      2        0      1    70            133        0
2139     203096      2        0      0    70              0        0
2180     205851      1        0      1    70            132        0
2183     206096      1        0      0    70              0        0
2199     207215      2        0      1    70            133        0
2201     207460      2        0      0    70              0        0
2241     210214      1        0      1    70            132        0
2244     210460      1        0      0    70              0        0
2261     211764      2        0      1    70            133        0
2263     212051      2        0      0    70              0        0
2305     215767      1        0      1    70            131        0
2311     216561      1        0      0    70              0        0
22         3268      1        0      1    72            137        0
26         3759      1        0      0    72              0        0
125       12612      1        0      1    72            137        0
128       13103      1        0      0    72              0        0
222       22761      1        0      1    72            137        0
224       23276      1        0      0    72              0        0
306       31632      1        0      1    72            137        0
308       32123      1        0      0    72              0        0
413       44177      1        0      1    72            137        0
416       44668      1        0      0    72              0        0
514       53521      1        0      1    72            137        0
518       54012      1        0      0    72              0        0
611       63671      1        0      1    72            137        0
613       64185      1        0      0    72              0        0
695       72541      1        0      1    72            137        0
697       73032      1        0      0    72              0        0
1040     102541      1        0      1    72            141        0
1045     103059      1        0      0    72              0        0
1110     106905      1        0      1    72            141        0
1114     107423      1        0      0    72              0        0
1177     111269      1        0      1    72            141        0
1181     111787      1        0      0    72              0        0
1244     115632      1        0      1    72            138        0
1250     116150      1        0      0    72              0        0
1309     122178      1        0      1    72            137        0
1312     122669      1        0      0    72              0        0
1410     131522      1        0      1    72            137        0
1414     132013      1        0      0    72              0        0
1507     141671      1        0      1    72            137        0
1509     142186      1        0      0    72              0        0
1591     150542      1        0      1    72            137        0
1593     151033      1        0      0    72              0        0
1649     158723      1        0      1    72            140        0
1655     159242      1        0      0    72              0        0
1743     170669      1        0      1    72            140        0
1744     170914      1        0      0    72              0        0
1771     174214      1        0      1    72            140        0
1773     174705      1        0      0    72              0        0
1838     182941      1        0      1    72            140        0
1843     183460      1        0      0    72              0        0
1905     187305      1        0      1    72            140        0
1911     187823      1        0      0    72              0        0
1973     191669      1        0      1    72            140        0
1978     192187      1        0      0    72              0        0
2104     200396      1        0      1    72            140        0
2111     200914      1        0      0    72              0        0
2166     204760      1        0      1    72            140        0
2173     205278      1        0      0    72              0        0
2229     209123      1        0      1    72            140        0
2235     209641      1        0      0    72              0        0
2290     214063      1        0      1    72            140        0
2297     214710      1        0      0    72              0        0
0          1550      1        0      1    73            137        0
1          1811      1        0      0    73              0        0
2          1812      1        0      1    73            137        0
3          1820      1        0      0    73              0        0
5          2150      1        0      1    73            137        0
8          2420      1        0      0    73              0        0
27         3813      1        0      1    73            137        0
30         4304      1        0      0    73              0        0
32         4359      1        0      1    73            137        0
42         5793      1        0      0    73              0        0
44         6244      1        0      1    73            137        0
45         6525      1        0      0    73              0        0
46         6526      1        0      1    73            137        0
47         6535      1        0      0    73              0        0
50         6889      1        0      1    73            137        0
52         7180      1        0      0    73              0        0
62         7757      1        0      1    73            137        0
67         8003      1        0      0    73              0        0
80         8848      1        0      1    73            137        0
86         9094      1        0      0    73              0        0
88         9121      1        0      1    73            137        0
92         9664      1        0      0    73              0        0
99        10294      1        0      1    73            137        0
100       10864      1        0      0    73              0        0
101       10894      1        0      1    73            137        0
102       11155      1        0      0    73              0        0
103       11156      1        0      1    73            137        0
104       11164      1        0      0    73              0        0
107       11494      1        0      1    73            137        0
109       11764      1        0      0    73              0        0
129       13157      1        0      1    73            137        0
132       13648      1        0      0    73              0        0
133       13703      1        0      1    73            137        0
139       14455      1        0      0    73              0        0
145       15475      1        0      1    73            137        0
146       15737      1        0      0    73              0        0
147       15738      1        0      1    73            137        0
148       15745      1        0      0    73              0        0
151       16075      1        0      1    73            137        0
154       16345      1        0      0    73              0        0
166       16921      1        0      1    73            137        0
168       17167      1        0      0    73              0        0
183       18066      1        0      1    73            137        0
188       18336      1        0      0    73              0        0
190       18366      1        0      1    73            137        0
194       18966      1        0      0    73              0        0
201       19666      1        0      1    73            137        0
202       19966      1        0      0    73              0        0
215       21904      1        0      1    73            137        0
216       22161      1        0      0    73              0        0
227       23333      1        0      1    73            137        0
231       23876      1        0      0    73              0        0
239       24476      1        0      1    73            137        0
240       24990      1        0      0    73              0        0
281       28904      1        0      1    73            137        0
282       29150      1        0      0    73              0        0
284       29723      1        0      1    73            137        0
286       29968      1        0      0    73              0        0
311       32177      1        0      1    73            137        0
316       32695      1        0      0    73              0        0
323       33268      1        0      1    73            137        0
324       33759      1        0      0    73              0        0
353       37086      1        0      1    73            137        0
356       37577      1        0      0    73              0        0
369       38934      1        0      1    73            137        0
371       38995      1        0      0    73              0        0
388       42541      1        0      1    73            140        0
389       42778      1        0      0    73              0        0
390       42779      1        0      1    73            140        0
391       42786      1        0      0    73              0        0
394       43086      1        0      1    73            140        0
398       43332      1        0      0    73              0        0
417       44723      1        0      1    73            137        0
420       45213      1        0      0    73              0        0
421       45268      1        0      1    73            137        0
433       46702      1        0      0    73              0        0
434       47153      1        0      1    73            137        0
435       47435      1        0      0    73              0        0
436       47436      1        0      1    73            137        0
437       47444      1        0      0    73              0        0
440       47799      1        0      1    73            137        0
442       48089      1        0      0    73              0        0
453       48667      1        0      1    73            137        0
455       48912      1        0      0    73              0        0
471       49758      1        0      1    73            137        0
475       50003      1        0      0    73              0        0
477       50030      1        0      1    73            137        0
483       50573      1        0      0    73              0        0
489       51203      1        0      1    73            137        0
490       51773      1        0      0    73              0        0
491       51803      1        0      1    73            137        0
492       52065      1        0      0    73              0        0
493       52066      1        0      1    73            137        0
494       52073      1        0      0    73              0        0
497       52403      1        0      1    73            137        0
499       52673      1        0      0    73              0        0
519       54067      1        0      1    73            137        0
522       54558      1        0      0    73              0        0
524       54612      1        0      1    73            137        0
530       55365      1        0      0    73              0        0
535       56385      1        0      1    73            137        0
536       56646      1        0      0    73              0        0
537       56647      1        0      1    73            137        0
538       56655      1        0      0    73              0        0
541       56985      1        0      1    73            137        0
544       57255      1        0      0    73              0        0
554       57830      1        0      1    73            137        0
559       58076      1        0      0    73              0        0
572       58976      1        0      1    73            137        0
577       59246      1        0      0    73              0        0
579       59276      1        0      1    73            137        0
584       59876      1        0      0    73              0        0
591       60576      1        0      1    73            137        0
592       60876      1        0      0    73              0        0
605       62814      1        0      1    73            137        0
606       63071      1        0      0    73              0        0
616       64243      1        0      1    73            137        0
621       64785      1        0      0    73              0        0
629       65385      1        0      1    73            137        0
630       65900      1        0      0    73              0        0
671       69814      1        0      1    73            137        0
672       70059      1        0      0    73              0        0
673       70632      1        0      1    73            137        0
675       70878      1        0      0    73              0        0
700       73087      1        0      1    73            137        0
707       73605      1        0      0    73              0        0
713       74178      1        0      1    73            137        0
714       74669      1        0      0    73              0        0
743       77996      1        0      1    73            137        0
746       78487      1        0      0    73              0        0
758       79844      1        0      1    73            137        0
763       79905      1        0      0    73              0        0
1020     101450      1        0      1    73            141        0
1022     101573      1        0      0    73              0        0
1036     102269      1        0      1    73            141        0
1038     102514      1        0      0    73              0        0
1048     103087      1        0      1    73            141        0
1051     103578      1        0      0    73              0        0
1052     103632      1        0      1    73            137        0
1057     103878      1        0      0    73              0        0
1089     105814      1        0      1    73            141        0
1090     105937      1        0      0    73              0        0
1105     106632      1        0      1    73            141        0
1107     106878      1        0      0    73              0        0
1116     107450      1        0      1    73            141        0
1119     107941      1        0      0    73              0        0
1121     107996      1        0      1    73            137        0
1126     108241      1        0      0    73              0        0
1156     110178      1        0      1    73            141        0
1158     110300      1        0      0    73              0        0
1172     110996      1        0      1    73            141        0
1174     111241      1        0      0    73              0        0
1184     111814      1        0      1    73            141        0
1187     112305      1        0      0    73              0        0
1189     112359      1        0      1    73            136        0
1192     112605      1        0      0    73              0        0
1225     114541      1        0      1    73            139        0
1226     114664      1        0      0    73              0        0
1240     115359      1        0      1    73            139        0
1243     115605      1        0      0    73              0        0
1254     116178      1        0      1    73            138        0
1257     116669      1        0      0    73              0        0
1261     116723      1        0      1    73            136        0
1264     117241      1        0      0    73              0        0
1287     120541      1        0      1    73            135        0
1288     120787      1        0      0    73              0        0
1291     121087      1        0      1    73            138        0
1294     121332      1        0      0    73              0        0
1313     122723      1        0      1    73            137        0
1316     123214      1        0      0    73              0        0
1317     123269      1        0      1    73            137        0
1329     124703      1        0      0    73              0        0
1330     125154      1        0      1    73            137        0
1331     125435      1        0      0    73              0        0
1332     125436      1        0      1    73            137        0
1333     125444      1        0      0    73              0        0
1336     125799      1        0      1    73            137        0
1338     126090      1        0      0    73              0        0
1348     126667      1        0      1    73            137        0
1351     126913      1        0      0    73              0        0
1367     127758      1        0      1    73            137        0
1371     128004      1        0      0    73              0        0
1373     128031      1        0      1    73            137        0
1379     128574      1        0      0    73              0        0
1385     129204      1        0      1    73            137        0
1386     129774      1        0      0    73              0        0
1387     129804      1        0      1    73            137        0
1388     130065      1        0      0    73              0        0
1389     130066      1        0      1    73            137        0
1390     130074      1        0      0    73              0        0
1393     130404      1        0      1    73            137        0
1395     130674      1        0      0    73              0        0
1415     132067      1        0      1    73            137        0
1418     132558      1        0      0    73              0        0
1420     132613      1        0      1    73            137        0
1426     133365      1        0      0    73              0        0
1431     134385      1        0      1    73            137        0
1432     134647      1        0      0    73              0        0
1433     134648      1        0      1    73            137        0
1434     134655      1        0      0    73              0        0
1437     134985      1        0      1    73            137        0
1440     135255      1        0      0    73              0        0
1450     135831      1        0      1    73            137        0
1454     136076      1        0      0    73              0        0
1468     136976      1        0      1    73            137        0
1473     137246      1        0      0    73              0        0
1475     137276      1        0      1    73            137        0
1479     137876      1        0      0    73              0        0
1487     138576      1        0      1    73            137        0
1488     138876      1        0      0    73              0        0
1501     140814      1        0      1    73            137        0
1502     141071      1        0      0    73              0        0
1512     142243      1        0      1    73            137        0
1518     142786      1        0      0    73              0        0
1525     143386      1        0      1    73            137        0
1526     143900      1        0      0    73              0        0
1567     147814      1        0      1    73            137        0
1568     148060      1        0      0    73              0        0
1569     148633      1        0      1    73            137        0
1571     148878      1        0      0    73              0        0
1596     151087      1        0      1    73            137        0
1601     151605      1        0      0    73              0        0
1609     152178      1        0      1    73            137        0
1610     152669      1        0      0    73              0        0
1638     155996      1        0      1    73            136        0
1639     156487      1        0      0    73              0        0
1643     157905      1        0      1    73            140        0
1651     158723      1        0      0    73              0        0
1695     164396      1        0      1    73            140        0
1698     164914      1        0      0    73              0        0
1707     165487      1        0      1    73            140        0
1710     166005      1        0      0    73              0        0
1765     173669      1        0      1    73            140        0
1769     174160      1        0      0    73              0        0
1816     181305      1        0      1    73            136        0
1817     181509      1        0      0    73              0        0
1818     181510      1        0      1    73            146        0
1819     181551      1        0      0    73              0        0
1822     181851      1        0      1    73            138        0
1824     182096      1        0      0    73              0        0
1845     183487      1        0      1    73            140        0
1847     183978      1        0      0    73              0        0
1848     184032      1        0      1    73            146        0
1854     184278      1        0      0    73              0        0
1884     186214      1        0      1    73            140        0
1886     186337      1        0      0    73              0        0
1900     187032      1        0      1    73            140        0
1902     187278      1        0      0    73              0        0
