      timestamp  track  channel  event  note  midi_value
930       93787      1        0      0    61           0
931       93811      2        0      0    49           0
932       93814      1        0      1    60          59
933       93814      1        0      1    68          59
934       93814      2        0      1    41          53
935       94080      2        0      0    41           0
936       94087      2        0      1    49          53
937       94332      1        0      0    60           0
938       94332      1        0      0    68           0
939       94353      2        0      0    49           0
940       94359      1        0      1    61          69
941       94360      2        0      1    53          80
942       94796      2        0      0    53           0
943       94850      1        0      0    61           0
944       94905      2        0      1    42          53
945       94905      1        0      1    61          69
946       95150      1        0      0    61           0
947       95423      2        0      0    42           0
948       95450      1        0      1    85          55
949       95451      2        0      1    49          53
950       95688      1        0      0    85           0
951       95689      1        0      1    85          55
952       95696      1        0      0    85           0
953       95696      2        0      0    49           0
954       95723      1        0      1    87          55
955       95723      2        0      1    56          53
956       95969      1        0      0    87           0
957       95969      2        0      0    56           0
958       95996      1        0      1    85          55
959       95996      2        0      1    49          53
960       96241      1        0      0    85           0
961       96241      2        0      0    49           0
962       96269      1        0      1    82          55
963       96269      2        0      1    42          53
964       96269      1        0      1    94          55
965       96514      1        0      0    94           0
966       96514      2        0      0    42           0
967       96514      1        0      0    82           0
968       96541      1        0      1    80          80
969       96541      2        0      1    49          53
970       96541      1        0      1    92          55
971       96787      1        0      0    92           0
972       96787      2        0      0    49           0
973       96787      1        0      0    80           0
974       96814      2        0      1    54          53
975       97060      2        0      0    54           0
976       97087      1        0      1    61          69
977       97087      2        0      1    49          53
978       97209      1        0      0    61           0
979       97223      1        0      1    63          69
980       97332      2        0      0    49           0
981       97346      1        0      0    63           0
982       97359      1        0      1    65          69
983       97360      2        0      1    37          53
984       97605      1        0      0    65           0
985       97629      2        0      0    37           0
986       97632      1        0      1    63          69
987       97632      2        0      1    44          53
988       97878      1        0      0    63           0
989       97898      2        0      0    44           0
990       97905      1        0      1    61          69
991       97905      2        0      1    49          53
992       98150      1        0      0    61           0
993       98174      2        0      0    49           0
994       98178      1        0      1    68          59
995       98178      2        0      1    41          53
996       98178      1        0      1    60          59
997       98444      2        0      0    41           0
998       98451      2        0      1    48          80
999       98696      1        0      0    68           0
1000      98696      1        0      0    60           0
1001      98722      2        0      0    48           0
1002      98723      1        0      1    61          69
1003      98723      2        0      1    53          80
1004      99160      2        0      0    53           0
1005      99214      1        0      0    61           0
1006      99269      2        0      1    42          80
1007      99269      2        0      1    49          80
1008      99269      1        0      1    61          69
1009      99787      2        0      0    42           0
1010      99787      2        0      0    49           0
1011      99814      2        0      1    49          53
1012     100060      2        0      0    49           0
1013     100087      2        0      1    56          53
1014     100332      2        0      0    56           0
1015     100360      2        0      1    49          53
1016     100523      1        0      0    61           0
1017     100605      2        0      0    49           0
1018     100632      2        0      1    56          58
1019     100878      2        0      0    56           0
1020     100905      2        0      1    49          55
1021     101151      2        0      0    49           0
1022     101178      2        0      1    56          80
1023     101423      2        0      0    56           0
1024     101450      1        0      1    73          67
1025     101451      2        0      1    49          80
1026     101573      1        0      0    73           0
1027     101587      1        0      1    75          67
1028     101696      2        0      0    49           0
1029     101709      1        0      0    75           0
1030     101723      1        0      1    68          67
1031     101723      2        0      1    37          63
1032     101723      1        0      1    77          67
1033     101969      1        0      0    77           0
1034     101969      2        0      0    37           0
1035     101969      1        0      0    68           0
1036     101996      1        0      1    75          67
1037     101996      2        0      1    44          63
1038     102241      1        0      0    75           0
1039     102241      2        0      0    44           0
1040     102269      1        0      1    73          67
1041     102269      2        0      1    49          63
1042     102514      1        0      0    73           0
1043     102514      2        0      0    49           0
1044     102541      1        0      1    72          67
1045     102541      2        0      1    41          56
1046     102541      1        0      1    80          67
1047     102787      2        0      0    41           0
1048     102814      2        0      1    49          63
1049     103059      1        0      0    72           0
1050     103059      1        0      0    80           0
1051     103060      2        0      0    49           0
1052     103087      1        0      1    73          67
1053     103087      2        0      1    53          63
1054     103523      2        0      0    53           0
1055     103578      1        0      0    73           0
1056     103632      1        0      1    73          56
1057     103632      1        0      1    70          56
1058     103632      1        0      1    66          56
1059     103632      2        0      1    42          63
1060     103878      1        0      0    66           0
1061     103878      1        0      0    73           0
1062     103878      1        0      0    70           0
1063     104151      2        0      0    42           0
1064     104178      1        0      1    85          59
1065     104178      2        0      1    49          63
1066     104415      1        0      0    85           0
1067     104416      1        0      1    85          59
1068     104423      2        0      0    49           0
1069     104423      1        0      0    85           0
1070     104450      1        0      1    87          59
1071     104451      2        0      1    56          63
1072     104696      2        0      0    56           0
1073     104696      1        0      0    87           0
1074     104723      2        0      1    49          63
1075     104723      1        0      1    85          59
1076     104969      2        0      0    49           0
1077     104969      1        0      0    85           0
1078     104996      2        0      1    54          63
1079     104996      1        0      1    94          59
1080     104996      1        0      1    82          59
1081     105241      2        0      0    54           0
1082     105241      1        0      0    82           0
1083     105241      1        0      0    94           0
1084     105269      2        0      1    49          63
1085     105269      1        0      1    92          59
1086     105269      1        0      1    80          80
1087     105514      2        0      0    49           0
1088     105514      1        0      0    80           0
1089     105514      1        0      0    92           0
1090     105541      2        0      1    56          63
1091     105787      2        0      0    56           0
1092     105814      2        0      1    49          63
1093     105814      1        0      1    73          67
1094     105937      1        0      0    73           0
1095     105950      1        0      1    75          67
1096     106060      2        0      0    49           0
1097     106073      1        0      0    75           0
1098     106087      2        0      1    37          63
1099     106087      1        0      1    77          67
1100     106087      1        0      1    68          67
1101     106332      2        0      0    37           0
1102     106332      1        0      0    68           0
1103     106332      1        0      0    77           0
1104     106359      1        0      1    75          67
1105     106360      2        0      1    44          63
1106     106605      2        0      0    44           0
1107     106605      1        0      0    75           0
1108     106632      2        0      1    49          63
1109     106632      1        0      1    73          67
1110     106878      2        0      0    49           0
1111     106878      1        0      0    73           0
1112     106905      2        0      1    41          56
1113     106905      1        0      1    80          67
1114     106905      1        0      1    72          67
1115     107151      2        0      0    41           0
1116     107178      2        0      1    49          63
1117     107423      2        0      0    49           0
1118     107423      1        0      0    72           0
1119     107423      1        0      0    80           0
1120     107450      1        0      1    73          67
1121     107451      2        0      1    53          63
1122     107887      2        0      0    53           0
1123     107941      1        0      0    73           0
1124     107996      1        0      1    66          55
1125     107996      1        0      1    73          55
1126     107996      2        0      1    42          63
1127     107996      1        0      1    70          55
1128     108241      1        0      0    70           0
1129     108241      1        0      0    66           0
1130     108241      1        0      0    73           0
1131     108514      2        0      0    42           0
1132     108541      2        0      1    49          63
1133     108541      1        0      1    85          59
1134     108779      1        0      0    85           0
1135     108780      1        0      1    85          59
1136     108787      1        0      0    85           0
1137     108787      2        0      0    49           0
1138     108814      1        0      1    87          59
1139     108814      2        0      1    56          63
1140     109059      1        0      0    87           0
1141     109060      2        0      0    56           0
1142     109087      1        0      1    85          59
1143     109087      2        0      1    49          63
1144     109332      1        0      0    85           0
1145     109332      2        0      0    49           0
1146     109359      1        0      1    94          59
1147     109359      1        0      1    82          59
1148     109360      2        0      1    54          63
1149     109605      1        0      0    82           0
1150     109605      1        0      0    94           0
1151     109605      2        0      0    54           0
1152     109632      1        0      1    92          59
1153     109632      1        0      1    80          80
1154     109632      2        0      1    49          63
1155     109878      1        0      0    80           0
1156     109878      1        0      0    92           0
1157     109878      2        0      0    49           0
1158     109905      2        0      1    56          63
1159     110151      2        0      0    56           0
1160     110178      1        0      1    73          67
1161     110178      2        0      1    49          63
1162     110300      1        0      0    73           0
1163     110314      1        0      1    75          67
1164     110423      2        0      0    49           0
1165     110437      1        0      0    75           0
1166     110450      1        0      1    77          67
1167     110450      1        0      1    68          67
1168     110451      2        0      1    37          63
1169     110696      1        0      0    68           0
1170     110696      1        0      0    77           0
1171     110696      2        0      0    37           0
1172     110723      1        0      1    75          67
1173     110723      2        0      1    44          63
1174     110969      1        0      0    75           0
1175     110969      2        0      0    44           0
1176     110996      1        0      1    73          67
1177     110996      2        0      1    49          63
1178     111241      1        0      0    73           0
1179     111241      2        0      0    49           0
1180     111269      1        0      1    80          67
1181     111269      1        0      1    72          67
1182     111269      2        0      1    41          56
1183     111514      2        0      0    41           0
1184     111541      2        0      1    49          63
1185     111787      1        0      0    72           0
1186     111787      1        0      0    80           0
1187     111787      2        0      0    49           0
1188     111814      1        0      1    73          67
1189     111814      2        0      1    53          63
1190     112251      2        0      0    53           0
1191     112305      1        0      0    73           0
1192     112359      1        0      1    66          53
1193     112359      1        0      1    73          53
1194     112359      1        0      1    70          53
1195     112360      2        0      1    42          63
1196     112605      1        0      0    73           0
1197     112605      1        0      0    70           0
1198     112605      1        0      0    66           0
1199     112878      2        0      0    42           0
1200     112905      1        0      1    85          59
1201     112905      2        0      1    49          61
1202     113143      1        0      0    85           0
1203     113144      1        0      1    85          59
1204     113150      1        0      0    85           0
1205     113151      2        0      0    49           0
1206     113178      2        0      1    56          61
1207     113178      1        0      1    87          59
1208     113423      2        0      0    56           0
1209     113423      1        0      0    87           0
1210     113450      1        0      1    85          59
1211     113451      2        0      1    49          61
1212     113696      2        0      0    49           0
1213     113696      1        0      0    85           0
1214     113723      1        0      1    82          59
1215     113723      2        0      1    54          61
1216     113723      1        0      1    94          59
1217     113969      1        0      0    94           0
1218     113969      2        0      0    54           0
1219     113969      1        0      0    82           0
1220     113996      1        0      1    80          80
1221     113996      2        0      1    49          56
1222     113996      1        0      1    92          59
1223     114241      1        0      0    92           0
1224     114241      2        0      0    49           0
1225     114241      1        0      0    80           0
1226     114269      2        0      1    56          61
1227     114514      2        0      0    56           0
1228     114541      2        0      1    49          56
1229     114541      1        0      1    73          62
1230     114664      1        0      0    73           0
1231     114678      1        0      1    75          62
1232     114787      2        0      0    49           0
1233     114800      1        0      0    75           0
1234     114814      1        0      1    68          62
1235     114814      2        0      1    37          63
1236     114814      1        0      1    77          62
1237     115059      1        0      0    77           0
1238     115059      1        0      0    68           0
1239     115060      2        0      0    37           0
1240     115087      2        0      1    44          63
1241     115087      1        0      1    75          61
1242     115332      2        0      0    44           0
1243     115332      1        0      0    75           0
1244     115359      1        0      1    73          61
1245     115360      2        0      1    49          63
1246     115605      2        0      0    49           0
1247     115605      1        0      0    73           0
1248     115632      1        0      1    72          60
1249     115632      2        0      1    41          56
1250     115632      1        0      1    80          60
1251     115878      2        0      0    41           0
1252     115905      2        0      1    49          63
1253     116150      1        0      0    80           0
1254     116150      1        0      0    72           0
1255     116151      2        0      0    49           0
1256     116178      1        0      1    68          59
1257     116178      2        0      1    53          63
1258     116178      1        0      1    73          59
1259     116614      2        0      0    53           0
1260     116669      1        0      0    68           0
1261     116669      1        0      0    73           0
1262     116723      2        0      1    42          63
1263     116723      1        0      1    68          53
1264     116723      1        0      1    70          80
1265     116723      1        0      1    73          53
1266     117241      2        0      0    42           0
1267     117241      1        0      0    70           0
1268     117241      1        0      0    73           0
1269     117241      1        0      0    68           0
1270     117269      2        0      1    49          40
1271     117269      1        0      1    61          51
1272     117514      2        0      0    49           0
1273     117514      1        0      0    61           0
1274     117541      2        0      1    56          40
1275     117541      1        0      1    68          51
1276     117787      1        0      0    68           0
1277     117814      1        0      1    63          51
1278     118332      1        0      0    63           0
1279     118359      1        0      1    61          50
1280     118605      1        0      0    61           0
1281     118632      1        0      1    68          50
1282     118878      1        0      0    68           0
1283     118905      1        0      1    63          48
1284     119423      1        0      0    63           0
1285     119450      1        0      1    61          46
1286     119696      1        0      0    61           0
1287     119723      1        0      1    68          45
1288     119969      1        0      0    68           0
1289     119996      1        0      1    63          45
1290     120514      1        0      0    63           0
1291     120541      1        0      1    73          50
1292     120787      1        0      0    73           0
1293     120814      1        0      1    75          54
1294     121059      1        0      0    75           0
1295     121087      1        0      1    73          60
1296     121141      2        0      0    56           0
1297     121325      1        0      1    75          57
1298     121332      1        0      0    73           0
1299     121357      1        0      0    75           0
1300     121359      1        0      1    68          57
1301     121359      1        0      1    77          57
1302     121360      2        0      1    49          49
1303     121605      2        0      0    49           0
1304     121632      2        0      1    56          49
1305     121878      2        0      0    56           0
1306     121903      1        0      0    68           0
1307     121903      1        0      0    77           0
1308     121905      2        0      1    61          49
1309     121905      1        0      1    80          57
1310     122150      1        0      0    80           0
1311     122151      2        0      0    61           0
1312     122178      2        0      1    53          49
1313     122178      1        0      1    72          57
1314     122423      2        0      0    53           0
1315     122451      2        0      1    61          49
1316     122669      1        0      0    72           0
1317     122723      1        0      1    73          57
1318     122941      2        0      0    61           0
1319     122996      2        0      1    65          49
1320     123214      1        0      0    73           0
1321     123269      1        0      1    73          57
1322     123269      1        0      1    68          57
1323     123487      2        0      0    65           0
1324     123541      2        0      1    54          49
1325     123832      2        0      0    54           0
1326     123864      2        0      1    61          49
1327     124154      2        0      0    61           0
1328     124187      2        0      1    66          49
1329     124477      2        0      0    66           0
1330     124508      2        0      0    68           0
1331     124509      2        0      1    68          49
1332     124703      1        0      0    68           0
1333     124703      1        0      0    73           0
1334     125154      1        0      1    73          57
1335     125435      1        0      0    73           0
1336     125436      1        0      1    73          57
1337     125444      1        0      0    73           0
1338     125477      1        0      1    75          57
1339     125767      1        0      0    75           0
1340     125799      1        0      1    73          57
1341     126082      1        0      1    75          57
1342     126090      1        0      0    73           0
1343     126122      1        0      1    77          57
1344     126122      1        0      1    68          57
1345     126122      2        0      1    49          49
1346     126149      1        0      0    75           0
1347     126368      2        0      0    49           0
1348     126395      2        0      1    56          49
1349     126613      1        0      0    77           0
1350     126613      1        0      0    68           0
1351     126640      2        0      0    56           0
1352     126667      1        0      1    73          57
1353     126667      1        0      1    80          57
1354     126668      2        0      1    61          49
1355     126913      1        0      0    73           0
1356     126913      1        0      0    80           0
1357     126913      2        0      0    61           0
1358     126940      1        0      1    84          57
1359     126940      1        0      1    75          57
1360     126940      2        0      1    53          49
1361     127186      2        0      0    53           0
1362     127213      2        0      1    56          49
1363     127458      1        0      0    84           0
1364     127458      1        0      0    75           0
1365     127486      1        0      1    85          57
1366     127486      1        0      1    77          57
1367     127646      2        0      0    56           0
1368     127731      1        0      0    77           0
1369     127731      1        0      0    85           0
1370     127758      1        0      1    80          57
1371     127758      1        0      1    73          57
1372     127758      2        0      1    61          49
1373     127962      1        0      0    80           0
1374     127963      1        0      1    80          80
1375     128004      1        0      0    73           0
1376     128004      1        0      0    80           0
1377     128031      1        0      1    73          57
1378     128031      1        0      1    82          57
1379     128191      2        0      0    61           0
1380     128304      2        0      1    54          49
1381     128574      1        0      0    82           0
1382     128574      2        0      0    54           0
1383     128574      1        0      0    73           0
1384     128604      1        0      1    80          57
1385     128604      2        0      1    61          49
1386     128874      2        0      0    61           0
1387     128904      2        0      1    68          49
1388     129144      1        0      0    80           0
1389     129204      1        0      1    73          57
1390     129774      1        0      0    73           0
1391     129804      1        0      1    73          57
1392     130065      1        0      0    73           0
1393     130066      1        0      1    73          57
1394     130074      1        0      0    73           0
1395     130104      1        0      1    75          57
1396     130374      1        0      0    75           0
1397     130404      1        0      1    73          57
1398     130666      1        0      1    75          57
1399     130674      1        0      0    73           0
1400     130701      1        0      0    75           0
1401     130703      1        0      0    68           0
1402     130704      1        0      1    68          57
1403     130704      1        0      1    77          57
1404     130704      2        0      1    49          49
1405     130705      2        0      0    68           0
1406     130949      2        0      0    49           0
1407     130977      2        0      1    56          49
1408     131222      2        0      0    56           0
1409     131247      1        0      0    77           0
1410     131249      1        0      1    80          57
1411     131249      2        0      1    61          49
1412     131495      1        0      0    80           0
1413     131495      2        0      0    61           0
1414     131522      1        0      1    72          57
1415     131522      2        0      1    53          49
1416     131768      2        0      0    53           0
1417     131795      2        0      1    61          49
1418     132013      1        0      0    72           0
1419     132067      1        0      1    73          57
1420     132286      2        0      0    61           0
1421     132340      2        0      1    65          49
1422     132558      1        0      0    73           0
1423     132613      1        0      1    68          57
1424     132613      1        0      1    73          57
1425     132831      2        0      0    65           0
1426     132886      2        0      1    54          49
1427     133156      2        0      0    54           0
1428     133186      2        0      1    61          49
1429     133365      1        0      0    68           0
1430     133365      1        0      0    73           0
1431     133485      1        0      1    66          57
1432     133755      1        0      0    66           0
1433     133785      1        0      1    68          57
1434     134355      1        0      0    68           0
1435     134385      1        0      1    73          57
1436     134647      1        0      0    73           0
1437     134648      1        0      1    73          57
1438     134655      1        0      0    73           0
1439     134685      1        0      1    75          57
1440     134955      1        0      0    75           0
1441     134985      1        0      1    73          57
1442     135166      2        0      0    61           0
1443     135248      1        0      1    75          57
1444     135255      1        0      0    73           0
1445     135285      1        0      1    68          57
1446     135285      1        0      1    77          57
1447     135286      2        0      1    49          49
1448     135313      1        0      0    75           0
1449     135531      2        0      0    49           0
1450     135558      2        0      1    56          49
1451     135776      1        0      0    77           0
1452     135776      1        0      0    68           0
1453     135804      2        0      0    56           0
1454     135831      1        0      1    73          57
1455     135831      2        0      1    61          49
1456     135831      1        0      1    80          57
1457     136076      1        0      0    80           0
1458     136076      1        0      0    73           0
1459     136077      2        0      0    61           0
1460     136104      1        0      1    75          57
1461     136104      2        0      1    53          49
1462     136104      1        0      1    84          57
1463     136349      2        0      0    53           0
1464     136377      2        0      1    56          49
1465     136646      1        0      0    84           0
1466     136646      1        0      0    75           0
1467     136676      1        0      1    85          57
1468     136676      1        0      1    77          57
1469     136857      2        0      0    56           0
1470     136946      1        0      0    77           0
1471     136946      1        0      0    85           0
1472     136976      1        0      1    73          57
1473     136976      1        0      1    80          57
1474     136977      2        0      1    61          49
1475     137200      1        0      0    80           0
1476     137201      1        0      1    80          80
1477     137246      1        0      0    73           0
1478     137246      1        0      0    80           0
1479     137276      1        0      1    73          57
1480     137276      1        0      1    82          57
1481     137457      2        0      0    61           0
1482     137577      2        0      1    54          49
1483     137876      1        0      0    73           0
1484     137876      1        0      0    82           0
1485     137877      2        0      0    54           0
1486     137910      1        0      1    80          57
1487     137910      2        0      1    61          49
1488     138176      1        0      0    80           0
1489     138243      1        0      1    68          57
1490     138543      1        0      0    68           0
1491     138576      1        0      1    73          57
1492     138876      1        0      0    73           0
1493     139576      1        0      1    82          57
1494     139876      1        0      0    82           0
1495     139910      1        0      1    84          57
1496     140110      2        0      0    61           0
1497     140210      1        0      0    84           0
1498     140243      2        0      1    58          49
1499     140243      1        0      1    85          57
1500     140243      1        0      1    77          57
1501     140500      2        0      0    58           0
1502     140529      2        0      1    65          49
1503     140757      1        0      0    77           0
1504     140757      1        0      0    85           0
1505     140814      1        0      1    73          57
1506     141071      1        0      0    73           0
1507     141100      1        0      1    75          57
1508     141100      1        0      1    84          57
1509     141643      1        0      0    75           0
1510     141643      1        0      0    84           0
1511     141671      1        0      1    72          57
1512     141671      1        0      1    80          57
1513     142186      1        0      0    72           0
1514     142186      1        0      0    80           0
1515     142207      1        0      1    80          57
1516     142243      1        0      1    73          57
1517     142243      1        0      1    82          57
1518     142271      1        0      0    80           0
1519     142529      2        0      0    65           0
1520     142529      2        0      1    54          49
1521     142786      2        0      0    54           0
1522     142786      1        0      0    73           0
1523     142786      1        0      0    82           0
1524     142814      1        0      1    80          57
1525     142815      2        0      1    61          49
1526     143072      2        0      0    61           0
1527     143100      2        0      1    68          49
1528     143329      1        0      0    80           0
1529     143386      1        0      1    73          57
1530     143900      1        0      0    73           0
1531     143957      1        0      1    75          57
1532     144456      1        0      0    75           0
1533     144457      1        0      1    75          80
1534     144471      1        0      0    75           0
1535     144528      1        0      0    68           0
1536     144529      1        0      1    68          57
1537     144529      1        0      1    77          57
1538     144815      2        0      0    68           0
1539     144815      2        0      1    49          49
1540     145060      1        0      0    77           0
1541     145060      2        0      0    49           0
1542     145087      1        0      1    68          57
1543     145087      2        0      1    56          49
1544     145333      1        0      0    68           0
1545     145333      2        0      0    56           0
1546     145360      1        0      1    80          57
1547     145360      2        0      1    61          49
1548     145605      1        0      0    80           0
1549     145633      1        0      1    75          57
1550     145851      2        0      0    61           0
1551     145906      2        0      1    48          49
1552     146151      1        0      0    75           0
1553     146151      2        0      0    48           0
1554     146178      1        0      1    68          57
1555     146178      2        0      1    56          49
1556     146423      1        0      0    68           0
1557     146424      2        0      0    56           0
1558     146451      1        0      1    80          57
1559     146451      2        0      1    60          49
1560     146696      1        0      0    80           0
1561     146723      1        0      1    78          57
1562     146942      2        0      0    60           0
1563     146997      2        0      1    46          49
1564     147242      1        0      0    78           0
1565     147242      2        0      0    46           0
1566     147269      1        0      1    77          57
1567     147269      2        0      1    53          49
1568     147514      1        0      0    77           0
1569     147542      1        0      1    75          57
1570     147787      1        0      0    75           0
1571     147814      1        0      1    73          57
1572     148060      1        0      0    73           0
1573     148633      1        0      1    73          57
1574     148633      1        0      1    82          57
1575     148878      1        0      0    73           0
1576     148878      1        0      0    82           0
1577     148905      1        0      1    75          57
1578     148905      1        0      1    84          57
1579     149069      2        0      0    53           0
1580     149151      1        0      0    84           0
1581     149151      1        0      0    75           0
1582     149178      1        0      1    78          57
1583     149178      2        0      1    54          49
1584     149178      1        0      1    85          57
1585     149424      2        0      0    54           0
1586     149451      2        0      1    61          49
1587     149697      2        0      0    61           0
1588     149724      2        0      1    68          49
1589     149996      1        0      1    75          57
1590     149996      1        0      0    85           0
1591     149996      1        0      0    78           0
1592     149996      1        0      1    84          57
1593     150433      1        0      0    75           0
1594     150433      1        0      0    84           0
1595     150542      1        0      1    72          57
1596     150542      1        0      1    80          57
1597     151033      1        0      0    72           0
1598     151033      1        0      0    80           0
1599     151053      1        0      1    80          57
1600     151087      1        0      1    73          57
1601     151087      1        0      1    82          57
1602     151114      1        0      0    80           0
1603     151360      2        0      0    68           0
1604     151360      2        0      1    53          49
1605     151605      1        0      0    73           0
1606     151605      1        0      0    82           0
1607     151606      2        0      0    53           0
1608     151633      1        0      1    80          57
1609     151633      2        0      1    61          49
1610     151878      2        0      0    61           0
1611     151906      2        0      1    65          49
1612     152123      1        0      0    80           0
1613     152178      1        0      1    73          57
1614     152669      1        0      0    73           0
1615     152723      1        0      1    75          57
1616     153357      1        0      1    63          57
1617     153419      1        0      1    68          57
1618     153419      1        0      0    63           0
1619     153480      1        0      1    70          57
1620     153480      1        0      0    68           0
1621     153541      1        0      0    75           0
1622     153542      1        0      0    70           0
1623     153542      2        0      0    65           0
1624     153542      2        0      1    51          49
1625     153542      1        0      1    75          57
1626     153543      1        0      0    75           0
1627     153787      2        0      0    51           0
1628     153815      2        0      1    58          49
1629     154060      2        0      0    58           0
1630     154087      2        0      1    61          49
1631     154360      1        0      1    66          57
1632     154524      2        0      0    61           0
1633     154633      2        0      1    63          49
1634     154796      1        0      0    66           0
1635     154905      1        0      1    68          57
1636     155069      2        0      0    63           0
1637     155178      2        0      1    61          49
1638     155396      1        0      0    68           0
1639     155451      1        0      1    70          57
1640     155615      2        0      0    61           0
1641     155969      1        0      0    70           0
1642     155996      1        0      1    73          53
1643     156487      1        0      0    73           0
1644     156542      1        0      1    75          58
1645     157796      1        0      0    75           0
1646     157905      1        0      1    65          64
1647     157905      1        0      1    73          64
1648     157906      2        0      1    46          54
1649     158151      2        0      0    46           0
1650     158178      2        0      1    53          54
1651     158424      2        0      0    53           0
1652     158451      2        0      1    61          54
1653     158723      1        0      1    72          64
1654     158723      1        0      1    63          64
1655     158723      1        0      0    73           0
1656     158723      1        0      0    65           0
1657     159242      2        0      0    61           0
1658     159242      1        0      0    63           0
1659     159242      1        0      0    72           0
1660     159269      1        0      1    70          64
1661     159760      1        0      0    70           0
1662     159814      1        0      1    68          64
1663     160087      2        0      1    48          54
1664     160357      2        0      0    48           0
1665     160357      1        0      0    68           0
1666     160387      2        0      1    56          54
1667     160387      1        0      1    63          64
1668     160657      2        0      0    56           0
1669     160687      2        0      1    60          54
1670     160927      1        0      0    63           0
1671     160987      1        0      1    75          64
1672     161467      1        0      0    75           0
1673     161587      1        0      1    68          64
1674     162487      1        0      1    77          64
1675     162487      2        0      0    60           0
1676     162487      2        0      1    49          54
1677     162487      1        0      0    68           0
1678     162488      1        0      1    68          64
1679     162733      2        0      0    49           0
1680     162760      2        0      1    56          54
1681     162978      1        0      0    77           0
1682     162978      1        0      0    68           0
1683     163006      2        0      0    56           0
1684     163032      1        0      1    78          64
1685     163033      2        0      1    61          54
1686     163278      2        0      0    61           0
1687     163278      1        0      0    78           0
1688     163305      1        0      1    68          80
1689     163305      1        0      1    77          64
1690     163578      2        0      1    48          54
1691     163823      1        0      0    77           0
1692     163823      1        0      0    68           0
1693     163824      2        0      0    48           0
1694     163851      2        0      1    56          54
1695     163851      1        0      1    75          64
1696     164069      2        0      0    56           0
1697     164124      2        0      1    60          54
1698     164341      1        0      0    75           0
1699     164396      1        0      1    73          64
1700     164560      2        0      0    60           0
1701     164669      2        0      1    46          54
1702     164914      1        0      0    73           0
1703     164915      2        0      0    46           0
1704     164941      1        0      1    65          64
1705     164942      2        0      1    53          54
1706     165160      1        0      0    65           0
1707     165187      2        0      0    53           0
1708     165214      1        0      1    70          80
1709     165215      2        0      1    61          54
1710     165460      1        0      0    70           0
1711     165487      1        0      1    73          64
1712     165706      2        0      0    61           0
1713     165760      2        0      1    44          54
1714     166005      1        0      0    73           0
1715     166006      2        0      0    44           0
1716     166032      1        0      1    65          64
1717     166033      2        0      1    53          54
1718     166251      2        0      0    53           0
1719     166251      1        0      0    65           0
1720     166305      1        0      1    68          80
1721     166306      2        0      1    63          54
1722     166551      1        0      0    68           0
1723     166578      1        0      1    70          64
1724     166742      2        0      0    63           0
1725     166851      2        0      1    43          54
1726     167096      2        0      0    43           0
1727     167124      2        0      1    51          54
1728     167369      2        0      0    51           0
1729     167396      2        0      1    53          54
1730     167642      2        0      0    53           0
1731     167669      2        0      1    58          54
1732     168187      1        0      0    70           0
1733     168214      1        0      1    65          64
1734     168705      1        0      0    65           0
1735     168760      1        0      1    63          64
1736     168924      2        0      0    58           0
1737     169033      2        0      1    42          54
1738     169278      2        0      0    42           0
1739     169306      2        0      1    51          54
1740     169551      2        0      0    51           0
1741     169578      2        0      1    53          54
1742     169824      2        0      0    53           0
1743     169851      2        0      1    58          54
1744     170014      1        0      0    63           0
1745     170396      1        0      1    70          64
1746     170641      1        0      0    70           0
1747     170669      1        0      1    72          64
1748     170914      1        0      0    72           0
1749     170941      1        0      1    68          64
1750     171106      2        0      0    58           0
1751     171215      2        0      1    41          54
1752     171460      2        0      0    41           0
1753     171487      2        0      1    44          54
1754     171733      2        0      0    44           0
1755     171760      2        0      1    53          54
1756     172006      2        0      0    53           0
1757     172032      1        0      1    60          63
1758     172032      1        0      0    68           0
1759     172033      2        0      1    56          54
1760     172469      1        0      0    60           0
1761     172578      1        0      1    63          63
1762     173069      1        0      0    63           0
1763     173123      1        0      1    61          63
1764     173287      2        0      0    56           0
1765     173396      2        0      1    46          54
1766     173641      1        0      0    61           0
1767     173642      2        0      0    46           0
1768     173669      2        0      1    53          54
1769     173669      1        0      1    73          63
1770     173669      1        0      1    65          63
1771     173915      2        0      0    53           0
1772     173942      2        0      1    56          54
1773     174160      1        0      0    73           0
1774     174160      1        0      0    65           0
1775     174214      1        0      1    72          63
1776     174214      1        0      1    63          63
1777     174705      1        0      0    72           0
1778     174705      1        0      0    63           0
1779     174760      1        0      1    60          63
1780     174760      1        0      1    68          63
1781     174924      2        0      0    56           0
1782     175033      2        0      1    46          54
1783     175524      2        0      0    46           0
1784     175578      2        0      1    39          54
1785     175578      1        0      1    66          51
1786     175578      1        0      0    60           0
1787     175578      1        0      0    68           0
1788     175578      1        0      1    58          51
1789     175578      1        0      1    61          51
1790     175824      2        0      0    39           0
1791     175851      2        0      1    46          54
1792     176069      1        0      0    66           0
1793     176069      1        0      0    58           0
1794     176069      1        0      0    61           0
1795     176096      2        0      0    46           0
1796     176123      1        0      1    65          63
1797     176124      2        0      1    54          54
1798     176369      1        0      0    65           0
1799     176396      1        0      1    61          63
1800     176914      1        0      0    61           0
1801     176941      1        0      1    58          63
1802     177759      1        0      0    54           0
1803     177760      1        0      1    54          52
1804     177760      1        0      0    58           0
1805     177760      2        0      1    44          54
1806     177761      2        0      0    54           0
1807     177828      1        0      1    58          53
