      timestamp  track  channel  event  note  midi_value
930       93814      1        0      1    60          59
931       93814      1        0      1    68          59
932       93814      2        0      1    41          53
933       94080      2        0      0    41           0
934       94087      2        0      1    49          53
935       94332      1        0      0    60           0
936       94332      1        0      0    68           0
937       94353      2        0      0    49           0
938       94359      1        0      1    61          69
939       94360      2        0      1    53          80
940       94796      2        0      0    53           0
941       94850      1        0      0    61           0
942       94905      2        0      1    42          53
943       94905      1        0      1    61          69
944       95150      1        0      0    61           0
945       95423      2        0      0    42           0
946       95450      1        0      1    85          55
947       95451      2        0      1    49          53
948       95688      1        0      0    85           0
949       95689      1        0      1    85          55
950       95696      1        0      0    85           0
951       95696      2        0      0    49           0
952       95723      1        0      1    87          55
953       95723      2        0      1    56          53
954       95969      1        0      0    87           0
955       95969      2        0      0    56           0
956       95996      1        0      1    85          55
957       95996      2        0      1    49          53
958       96241      1        0      0    85           0
959       96241      2        0      0    49           0
960       96269      1        0      1    82          55
961       96269      2        0      1    42          53
962       96269      1        0      1    94          55
963       96514      1        0      0    94           0
964       96514      2        0      0    42           0
965       96514      1        0      0    82           0
966       96541      1        0      1    80          80
967       96541      2        0      1    49          53
968       96541      1        0      1    92          55
969       96787      1        0      0    92           0
970       96787      2        0      0    49           0
971       96787      1        0      0    80           0
972       96814      2        0      1    54          53
973       97060      2        0      0    54           0
974       97087      1        0      1    61          69
975       97087      2        0      1    49          53
976       97209      1        0      0    61           0
977       97223      1        0      1    63          69
978       97332      2        0      0    49           0
979       97346      1        0      0    63           0
980       97359      1        0      1    65          69
981       97360      2        0      1    37          53
982       97605      1        0      0    65           0
983       97629      2        0      0    37           0
984       97632      1        0      1    63          69
985       97632      2        0      1    44          53
986       97878      1        0      0    63           0
987       97898      2        0      0    44           0
988       97905      1        0      1    61          69
989       97905      2        0      1    49          53
990       98150      1        0      0    61           0
991       98174      2        0      0    49           0
992       98178      1        0      1    68          59
993       98178      2        0      1    41          53
994       98178      1        0      1    60          59
995       98444      2        0      0    41           0
996       98451      2        0      1    48          80
997       98696      1        0      0    68           0
998       98696      1        0      0    60           0
999       98722      2        0      0    48           0
1000      98723      1        0      1    61          69
1001      98723      2        0      1    53          80
1002      99160      2        0      0    53           0
1003      99214      1        0      0    61           0
1004      99269      2        0      1    42          80
1005      99269      2        0      1    49          80
1006      99269      1        0      1    61          69
1007      99787      2        0      0    42           0
1008      99787      2        0      0    49           0
1009      99814      2        0      1    49          53
1010     100060      2        0      0    49           0
1011     100087      2        0      1    56          53
1012     100332      2        0      0    56           0
1013     100360      2        0      1    49          53
1014     100523      1        0      0    61           0
1015     100605      2        0      0    49           0
1016     100632      2        0      1    56          58
1017     100878      2        0      0    56           0
1018     100905      2        0      1    49          55
1019     101151      2        0      0    49           0
1020     101178      2        0      1    56          80
1021     101423      2        0      0    56           0
1022     101450      1        0      1    73          67
1023     101451      2        0      1    49          80
1024     101573      1        0      0    73           0
1025     101587      1        0      1    75          67
1026     101696      2        0      0    49           0
1027     101709      1        0      0    75           0
1028     101723      1        0      1    68          67
1029     101723      2        0      1    37          63
1030     101723      1        0      1    77          67
1031     101969      1        0      0    77           0
1032     101969      2        0      0    37           0
1033     101969      1        0      0    68           0
1034     101996      1        0      1    75          67
1035     101996      2        0      1    44          63
1036     102241      1        0      0    75           0
1037     102241      2        0      0    44           0
1038     102269      1        0      1    73          67
1039     102269      2        0      1    49          63
1040     102514      1        0      0    73           0
1041     102514      2        0      0    49           0
1042     102541      1        0      1    72          67
1043     102541      2        0      1    41          56
1044     102541      1        0      1    80          67
1045     102787      2        0      0    41           0
1046     102814      2        0      1    49          63
1047     103059      1        0      0    72           0
1048     103059      1        0      0    80           0
1049     103060      2        0      0    49           0
1050     103087      1        0      1    73          67
1051     103087      2        0      1    53          63
1052     103523      2        0      0    53           0
1053     103578      1        0      0    73           0
1054     103632      1        0      1    73          56
1055     103632      1        0      1    70          56
1056     103632      1        0      1    66          56
1057     103632      2        0      1    42          63
1058     103878      1        0      0    66           0
1059     103878      1        0      0    73           0
1060     103878      1        0      0    70           0
1061     104151      2        0      0    42           0
1062     104178      1        0      1    85          59
1063     104178      2        0      1    49          63
1064     104415      1        0      0    85           0
1065     104416      1        0      1    85          59
1066     104423      2        0      0    49           0
1067     104423      1        0      0    85           0
1068     104450      1        0      1    87          59
1069     104451      2        0      1    56          63
1070     104696      2        0      0    56           0
1071     104696      1        0      0    87           0
1072     104723      2        0      1    49          63
1073     104723      1        0      1    85          59
1074     104969      2        0      0    49           0
1075     104969      1        0      0    85           0
1076     104996      2        0      1    54          63
1077     104996      1        0      1    94          59
1078     104996      1        0      1    82          59
1079     105241      2        0      0    54           0
1080     105241      1        0      0    82           0
1081     105241      1        0      0    94           0
1082     105269      2        0      1    49          63
1083     105269      1        0      1    92          59
1084     105269      1        0      1    80          80
1085     105514      2        0      0    49           0
1086     105514      1        0      0    80           0
1087     105514      1        0      0    92           0
1088     105541      2        0      1    56          63
1089     105787      2        0      0    56           0
1090     105814      2        0      1    49          63
1091     105814      1        0      1    73          67
1092     105937      1        0      0    73           0
1093     105950      1        0      1    75          67
1094     106060      2        0      0    49           0
1095     106073      1        0      0    75           0
1096     106087      2        0      1    37          63
1097     106087      1        0      1    77          67
1098     106087      1        0      1    68          67
1099     106332      2        0      0    37           0
1100     106332      1        0      0    68           0
1101     106332      1        0      0    77           0
1102     106359      1        0      1    75          67
1103     106360      2        0      1    44          63
1104     106605      2        0      0    44           0
1105     106605      1        0      0    75           0
1106     106632      2        0      1    49          63
1107     106632      1        0      1    73          67
1108     106878      2        0      0    49           0
1109     106878      1        0      0    73           0
1110     106905      2        0      1    41          56
1111     106905      1        0      1    80          67
1112     106905      1        0      1    72          67
1113     107151      2        0      0    41           0
1114     107178      2        0      1    49          63
1115     107423      2        0      0    49           0
1116     107423      1        0      0    72           0
1117     107423      1        0      0    80           0
1118     107450      1        0      1    73          67
1119     107451      2        0      1    53          63
1120     107887      2        0      0    53           0
1121     107941      1        0      0    73           0
1122     107996      1        0      1    66          55
1123     107996      1        0      1    73          55
1124     107996      2        0      1    42          63
1125     107996      1        0      1    70          55
1126     108241      1        0      0    70           0
1127     108241      1        0      0    66           0
1128     108241      1        0      0    73           0
1129     108514      2        0      0    42           0
1130     108541      2        0      1    49          63
1131     108541      1        0      1    85          59
1132     108779      1        0      0    85           0
1133     108780      1        0      1    85          59
1134     108787      1        0      0    85           0
1135     108787      2        0      0    49           0
1136     108814      1        0      1    87          59
1137     108814      2        0      1    56          63
1138     109059      1        0      0    87           0
1139     109060      2        0      0    56           0
1140     109087      1        0      1    85          59
1141     109087      2        0      1    49          63
1142     109332      1        0      0    85           0
1143     109332      2        0      0    49           0
1144     109359      1        0      1    94          59
1145     109359      1        0      1    82          59
1146     109360      2        0      1    54          63
1147     109605      1        0      0    82           0
1148     109605      1        0      0    94           0
1149     109605      2        0      0    54           0
1150     109632      1        0      1    92          59
1151     109632      1        0      1    80          80
1152     109632      2        0      1    49          63
1153     109878      1        0      0    80           0
1154     109878      1        0      0    92           0
1155     109878      2        0      0    49           0
1156     109905      2        0      1    56          63
1157     110151      2        0      0    56           0
1158     110178      1        0      1    73          67
1159     110178      2        0      1    49          63
1160     110300      1        0      0    73           0
1161     110314      1        0      1    75          67
1162     110423      2        0      0    49           0
1163     110437      1        0      0    75           0
1164     110450      1        0      1    77          67
1165     110450      1        0      1    68          67
1166     110451      2        0      1    37          63
1167     110696      1        0      0    68           0
1168     110696      1        0      0    77           0
1169     110696      2        0      0    37           0
1170     110723      1        0      1    75          67
1171     110723      2        0      1    44          63
1172     110969      1        0      0    75           0
1173     110969      2        0      0    44           0
1174     110996      1        0      1    73          67
1175     110996      2        0      1    49          63
1176     111241      1        0      0    73           0
1177     111241      2        0      0    49           0
1178     111269      1        0      1    80          67
1179     111269      1        0      1    72          67
1180     111269      2        0      1    41          56
1181     111514      2        0      0    41           0
1182     111541      2        0      1    49          63
1183     111787      1        0      0    72           0
1184     111787      1        0      0    80           0
1185     111787      2        0      0    49           0
1186     111814      1        0      1    73          67
1187     111814      2        0      1    53          63
1188     112251      2        0      0    53           0
1189     112305      1        0      0    73           0
1190     112359      1        0      1    66          53
1191     112359      1        0      1    73          53
1192     112359      1        0      1    70          53
1193     112360      2        0      1    42          63
1194     112605      1        0      0    73           0
1195     112605      1        0      0    70           0
1196     112605      1        0      0    66           0
1197     112878      2        0      0    42           0
1198     112905      1        0      1    85          59
1199     112905      2        0      1    49          61
1200     113143      1        0      0    85           0
1201     113144      1        0      1    85          59
1202     113150      1        0      0    85           0
1203     113151      2        0      0    49           0
1204     113178      2        0      1    56          61
1205     113178      1        0      1    87          59
1206     113423      2        0      0    56           0
1207     113423      1        0      0    87           0
1208     113450      1        0      1    85          59
1209     113451      2        0      1    49          61
1210     113696      2        0      0    49           0
1211     113696      1        0      0    85           0
1212     113723      1        0      1    82          59
1213     113723      2        0      1    54          61
1214     113723      1        0      1    94          59
1215     113969      1        0      0    94           0
1216     113969      2        0      0    54           0
1217     113969      1        0      0    82           0
1218     113996      1        0      1    80          80
1219     113996      2        0      1    49          56
1220     113996      1        0      1    92          59
1221     114241      1        0      0    92           0
1222     114241      2        0      0    49           0
1223     114241      1        0      0    80           0
1224     114269      2        0      1    56          61
1225     114514      2        0      0    56           0
1226     114541      2        0      1    49          56
1227     114541      1        0      1    73          62
1228     114664      1        0      0    73           0
1229     114678      1        0      1    75          62
1230     114787      2        0      0    49           0
1231     114800      1        0      0    75           0
1232     114814      1        0      1    68          62
1233     114814      2        0      1    37          63
1234     114814      1        0      1    77          62
1235     115059      1        0      0    77           0
1236     115059      1        0      0    68           0
1237     115060      2        0      0    37           0
1238     115087      2        0      1    44          63
1239     115087      1        0      1    75          61
1240     115332      2        0      0    44           0
1241     115332      1        0      0    75           0
1242     115359      1        0      1    73          61
1243     115360      2        0      1    49          63
1244     115605      2        0      0    49           0
1245     115605      1        0      0    73           0
1246     115632      1        0      1    72          60
1247     115632      2        0      1    41          56
1248     115632      1        0      1    80          60
1249     115878      2        0      0    41           0
1250     115905      2        0      1    49          63
1251     116150      1        0      0    80           0
1252     116150      1        0      0    72           0
1253     116151      2        0      0    49           0
1254     116178      1        0      1    68          59
1255     116178      2        0      1    53          63
1256     116178      1        0      1    73          59
1257     116614      2        0      0    53           0
1258     116669      1        0      0    68           0
1259     116669      1        0      0    73           0
1260     116723      2        0      1    42          63
1261     116723      1        0      1    68          53
1262     116723      1        0      1    70          80
1263     116723      1        0      1    73          53
1264     117241      2        0      0    42           0
1265     117241      1        0      0    70           0
1266     117241      1        0      0    73           0
1267     117241      1        0      0    68           0
1268     117269      2        0      1    49          40
1269     117269      1        0      1    61          51
1270     117514      2        0      0    49           0
1271     117514      1        0      0    61           0
1272     117541      2        0      1    56          40
1273     117541      1        0      1    68          51
1274     117787      1        0      0    68           0
1275     117814      1        0      1    63          51
1276     118332      1        0      0    63           0
1277     118359      1        0      1    61          50
1278     118605      1        0      0    61           0
1279     118632      1        0      1    68          50
1280     118878      1        0      0    68           0
1281     118905      1        0      1    63          48
1282     119423      1        0      0    63           0
1283     119450      1        0      1    61          46
1284     119696      1        0      0    61           0
1285     119723      1        0      1    68          45
1286     119969      1        0      0    68           0
1287     119996      1        0      1    63          45
1288     120514      1        0      0    63           0
1289     120541      1        0      1    73          50
1290     120787      1        0      0    73           0
1291     120814      1        0      1    75          54
1292     121059      1        0      0    75           0
1293     121087      1        0      1    73          60
1294     121141      2        0      0    56           0
1295     121325      1        0      1    75          57
1296     121332      1        0      0    73           0
1297     121357      1        0      0    75           0
1298     121359      1        0      1    68          57
1299     121359      1        0      1    77          57
1300     121360      2        0      1    49          49
1301     121605      2        0      0    49           0
1302     121632      2        0      1    56          49
1303     121878      2        0      0    56           0
1304     121903      1        0      0    68           0
1305     121903      1        0      0    77           0
1306     121905      2        0      1    61          49
1307     121905      1        0      1    80          57
1308     122150      1        0      0    80           0
1309     122151      2        0      0    61           0
1310     122178      2        0      1    53          49
1311     122178      1        0      1    72          57
1312     122423      2        0      0    53           0
1313     122451      2        0      1    61          49
1314     122669      1        0      0    72           0
1315     122723      1        0      1    73          57
1316     122941      2        0      0    61           0
1317     122996      2        0      1    65          49
1318     123214      1        0      0    73           0
1319     123269      1        0      1    73          57
1320     123269      1        0      1    68          57
1321     123487      2        0      0    65           0
1322     123541      2        0      1    54          49
1323     123832      2        0      0    54           0
1324     123864      2        0      1    61          49
1325     124154      2        0      0    61           0
1326     124187      2        0      1    66          49
1327     124477      2        0      0    66           0
1328     124508      2        0      0    68           0
1329     124509      2        0      1    68          49
1330     124703      1        0      0    68           0
1331     124703      1        0      0    73           0
1332     125154      1        0      1    73          57
1333     125435      1        0      0    73           0
1334     125436      1        0      1    73          57
1335     125444      1        0      0    73           0
1336     125477      1        0      1    75          57
1337     125767      1        0      0    75           0
1338     125799      1        0      1    73          57
1339     126082      1        0      1    75          57
1340     126090      1        0      0    73           0
1341     126122      1        0      1    77          57
1342     126122      1        0      1    68          57
1343     126122      2        0      1    49          49
1344     126149      1        0      0    75           0
1345     126368      2        0      0    49           0
1346     126395      2        0      1    56          49
1347     126613      1        0      0    77           0
1348     126613      1        0      0    68           0
1349     126640      2        0      0    56           0
1350     126667      1        0      1    73          57
1351     126667      1        0      1    80          57
1352     126668      2        0      1    61          49
1353     126913      1        0      0    73           0
1354     126913      1        0      0    80           0
1355     126913      2        0      0    61           0
1356     126940      1        0      1    84          57
1357     126940      1        0      1    75          57
1358     126940      2        0      1    53          49
1359     127186      2        0      0    53           0
1360     127213      2        0      1    56          49
1361     127458      1        0      0    84           0
1362     127458      1        0      0    75           0
1363     127486      1        0      1    85          57
1364     127486      1        0      1    77          57
1365     127646      2        0      0    56           0
1366     127731      1        0      0    77           0
1367     127731      1        0      0    85           0
1368     127758      1        0      1    80          57
1369     127758      1        0      1    73          57
1370     127758      2        0      1    61          49
1371     127962      1        0      0    80           0
1372     127963      1        0      1    80          80
1373     128004      1        0      0    73           0
1374     128004      1        0      0    80           0
1375     128031      1        0      1    73          57
1376     128031      1        0      1    82          57
1377     128191      2        0      0    61           0
1378     128304      2        0      1    54          49
1379     128574      1        0      0    82           0
1380     128574      2        0      0    54           0
1381     128574      1        0      0    73           0
1382     128604      1        0      1    80          57
1383     128604      2        0      1    61          49
1384     128874      2        0      0    61           0
1385     128904      2        0      1    68          49
1386     129144      1        0      0    80           0
1387     129204      1        0      1    73          57
1388     129774      1        0      0    73           0
1389     129804      1        0      1    73          57
1390     130065      1        0      0    73           0
1391     130066      1        0      1    73          57
1392     130074      1        0      0    73           0
1393     130104      1        0      1    75          57
1394     130374      1        0      0    75           0
1395     130404      1        0      1    73          57
1396     130666      1        0      1    75          57
1397     130674      1        0      0    73           0
1398     130701      1        0      0    75           0
1399     130703      1        0      0    68           0
1400     130704      1        0      1    68          57
1401     130704      1        0      1    77          57
1402     130704      2        0      1    49          49
1403     130705      2        0      0    68           0
1404     130949      2        0      0    49           0
1405     130977      2        0      1    56          49
1406     131222      2        0      0    56           0
1407     131247      1        0      0    77           0
1408     131249      1        0      1    80          57
1409     131249      2        0      1    61          49
1410     131495      1        0      0    80           0
1411     131495      2        0      0    61           0
1412     131522      1        0      1    72          57
1413     131522      2        0      1    53          49
1414     131768      2        0      0    53           0
1415     131795      2        0      1    61          49
1416     132013      1        0      0    72           0
1417     132067      1        0      1    73          57
1418     132286      2        0      0    61           0
1419     132340      2        0      1    65          49
1420     132558      1        0      0    73           0
1421     132613      1        0      1    68          57
1422     132613      1        0      1    73          57
1423     132831      2        0      0    65           0
1424     132886      2        0      1    54          49
1425     133156      2        0      0    54           0
1426     133186      2        0      1    61          49
1427     133365      1        0      0    68           0
1428     133365      1        0      0    73           0
1429     133485      1        0      1    66          57
1430     133755      1        0      0    66           0
1431     133785      1        0      1    68          57
1432     134355      1        0      0    68           0
1433     134385      1        0      1    73          57
1434     134647      1        0      0    73           0
1435     134648      1        0      1    73          57
1436     134655      1        0      0    73           0
1437     134685      1        0      1    75          57
1438     134955      1        0      0    75           0
1439     134985      1        0      1    73          57
1440     135166      2        0      0    61           0
1441     135248      1        0      1    75          57
1442     135255      1        0      0    73           0
1443     135285      1        0      1    68          57
1444     135285      1        0      1    77          57
1445     135286      2        0      1    49          49
1446     135313      1        0      0    75           0
1447     135531      2        0      0    49           0
1448     135558      2        0      1    56          49
1449     135776      1        0      0    77           0
1450     135776      1        0      0    68           0
1451     135804      2        0      0    56           0
1452     135831      1        0      1    73          57
1453     135831      2        0      1    61          49
1454     135831      1        0      1    80          57
1455     136076      1        0      0    80           0
1456     136076      1        0      0    73           0
1457     136077      2        0      0    61           0
1458     136104      1        0      1    75          57
1459     136104      2        0      1    53          49
1460     136104      1        0      1    84          57
1461     136349      2        0      0    53           0
1462     136377      2        0      1    56          49
1463     136646      1        0      0    84           0
1464     136646      1        0      0    75           0
1465     136676      1        0      1    85          57
1466     136676      1        0      1    77          57
1467     136857      2        0      0    56           0
1468     136946      1        0      0    77           0
1469     136946      1        0      0    85           0
1470     136976      1        0      1    73          57
1471     136976      1        0      1    80          57
1472     136977      2        0      1    61          49
1473     137200      1        0      0    80           0
1474     137201      1        0      1    80          80
1475     137246      1        0      0    73           0
1476     137246      1        0      0    80           0
1477     137276      1        0      1    73          57
1478     137276      1        0      1    82          57
1479     137457      2        0      0    61           0
1480     137577      2        0      1    54          49
1481     137876      1        0      0    73           0
1482     137876      1        0      0    82           0
1483     137877      2        0      0    54           0
1484     137910      1        0      1    80          57
1485     137910      2        0      1    61          49
1486     138176      1        0      0    80           0
1487     138243      1        0      1    68          57
1488     138543      1        0      0    68           0
1489     138576      1        0      1    73          57
1490     138876      1        0      0    73           0
1491     139576      1        0      1    82          57
1492     139876      1        0      0    82           0
1493     139910      1        0      1    84          57
1494     140110      2        0      0    61           0
1495     140210      1        0      0    84           0
1496     140243      2        0      1    58          49
1497     140243      1        0      1    85          57
1498     140243      1        0      1    77          57
1499     140500      2        0      0    58           0
1500     140529      2        0      1    65          49
1501     140757      1        0      0    77           0
1502     140757      1        0      0    85           0
1503     140814      1        0      1    73          57
1504     141071      1        0      0    73           0
1505     141100      1        0      1    75          57
1506     141100      1        0      1    84          57
1507     141643      1        0      0    75           0
1508     141643      1        0      0    84           0
1509     141671      1        0      1    72          57
1510     141671      1        0      1    80          57
1511     142186      1        0      0    72           0
1512     142186      1        0      0    80           0
1513     142207      1        0      1    80          57
1514     142243      1        0      1    73          57
1515     142243      1        0      1    82          57
1516     142271      1        0      0    80           0
1517     142529      2        0      0    65           0
1518     142529      2        0      1    54          49
1519     142786      2        0      0    54           0
1520     142786      1        0      0    73           0
1521     142786      1        0      0    82           0
1522     142814      1        0      1    80          57
1523     142815      2        0      1    61          49
1524     143072      2        0      0    61           0
1525     143100      2        0      1    68          49
1526     143329      1        0      0    80           0
1527     143386      1        0      1    73          57
1528     143900      1        0      0    73           0
1529     143957      1        0      1    75          57
1530     144456      1        0      0    75           0
1531     144457      1        0      1    75          80
1532     144471      1        0      0    75           0
1533     144528      1        0      0    68           0
1534     144529      1        0      1    68          57
1535     144529      1        0      1    77          57
1536     144815      2        0      0    68           0
1537     144815      2        0      1    49          49
1538     145060      1        0      0    77           0
1539     145060      2        0      0    49           0
1540     145087      1        0      1    68          57
1541     145087      2        0      1    56          49
1542     145333      1        0      0    68           0
1543     145333      2        0      0    56           0
1544     145360      1        0      1    80          57
1545     145360      2        0      1    61          49
1546     145605      1        0      0    80           0
1547     145633      1        0      1    75          57
1548     145851      2        0      0    61           0
1549     145906      2        0      1    48          49
1550     146151      1        0      0    75           0
1551     146151      2        0      0    48           0
1552     146178      1        0      1    68          57
1553     146178      2        0      1    56          49
1554     146423      1        0      0    68           0
1555     146424      2        0      0    56           0
1556     146451      1        0      1    80          57
1557     146451      2        0      1    60          49
1558     146696      1        0      0    80           0
1559     146723      1        0      1    78          57
1560     146942      2        0      0    60           0
1561     146997      2        0      1    46          49
1562     147242      1        0      0    78           0
1563     147242      2        0      0    46           0
1564     147269      1        0      1    77          57
1565     147269      2        0      1    53          49
1566     147514      1        0      0    77           0
1567     147542      1        0      1    75          57
1568     147787      1        0      0    75           0
1569     147814      1        0      1    73          57
1570     148060      1        0      0    73           0
1571     148633      1        0      1    73          57
1572     148633      1        0      1    82          57
1573     148878      1        0      0    73           0
1574     148878      1        0      0    82           0
1575     148905      1        0      1    75          57
1576     148905      1        0      1    84          57
1577     149069      2        0      0    53           0
1578     149151      1        0      0    84           0
1579     149151      1        0      0    75           0
1580     149178      1        0      1    78          57
1581     149178      2        0      1    54          49
1582     149178      1        0      1    85          57
1583     149424      2        0      0    54           0
1584     149451      2        0      1    61          49
1585     149697      2        0      0    61           0
1586     149724      2        0      1    68          49
1587     149996      1        0      1    75          57
1588     149996      1        0      0    85           0
1589     149996      1        0      0    78           0
1590     149996      1        0      1    84          57
1591     150433      1        0      0    75           0
1592     150433      1        0      0    84           0
1593     150542      1        0      1    72          57
1594     150542      1        0      1    80          57
1595     151033      1        0      0    72           0
1596     151033      1        0      0    80           0
1597     151053      1        0      1    80          57
1598     151087      1        0      1    73          57
1599     151087      1        0      1    82          57
1600     151114      1        0      0    80           0
1601     151360      2        0      0    68           0
1602     151360      2        0      1    53          49
1603     151605      1        0      0    73           0
1604     151605      1        0      0    82           0
1605     151606      2        0      0    53           0
1606     151633      1        0      1    80          57
1607     151633      2        0      1    61          49
1608     151878      2        0      0    61           0
1609     151906      2        0      1    65          49
1610     152123      1        0      0    80           0
1611     152178      1        0      1    73          57
1612     152669      1        0      0    73           0
1613     152723      1        0      1    75          57
1614     153357      1        0      1    63          57
1615     153419      1        0      1    68          57
1616     153419      1        0      0    63           0
1617     153480      1        0      1    70          57
1618     153480      1        0      0    68           0
1619     153541      1        0      0    75           0
1620     153542      1        0      0    70           0
1621     153542      2        0      0    65           0
1622     153542      2        0      1    51          49
1623     153542      1        0      1    75          57
1624     153543      1        0      0    75           0
1625     153787      2        0      0    51           0
1626     153815      2        0      1    58          49
1627     154060      2        0      0    58           0
1628     154087      2        0      1    61          49
1629     154360      1        0      1    66          57
1630     154524      2        0      0    61           0
1631     154633      2        0      1    63          49
1632     154796      1        0      0    66           0
1633     154905      1        0      1    68          57
1634     155069      2        0      0    63           0
1635     155178      2        0      1    61          49
1636     155396      1        0      0    68           0
1637     155451      1        0      1    70          57
1638     155615      2        0      0    61           0
1639     155969      1        0      0    70           0
1640     155996      1        0      1    73          53
1641     156487      1        0      0    73           0
1642     156542      1        0      1    75          58
1643     157796      1        0      0    75           0
1644     157905      1        0      1    65          64
1645     157905      1        0      1    73          64
1646     157906      2        0      1    46          54
1647     158151      2        0      0    46           0
1648     158178      2        0      1    53          54
1649     158424      2        0      0    53           0
1650     158451      2        0      1    61          54
1651     158723      1        0      1    72          64
1652     158723      1        0      1    63          64
1653     158723      1        0      0    73           0
1654     158723      1        0      0    65           0
1655     159242      2        0      0    61           0
1656     159242      1        0      0    63           0
1657     159242      1        0      0    72           0
1658     159269      1        0      1    70          64
1659     159760      1        0      0    70           0
1660     159814      1        0      1    68          64
1661     160087      2        0      1    48          54
1662     160357      2        0      0    48           0
1663     160357      1        0      0    68           0
1664     160387      2        0      1    56          54
1665     160387      1        0      1    63          64
1666     160657      2        0      0    56           0
1667     160687      2        0      1    60          54
1668     160927      1        0      0    63           0
1669     160987      1        0      1    75          64
1670     161467      1        0      0    75           0
1671     161587      1        0      1    68          64
1672     162487      1        0      1    77          64
1673     162487      2        0      0    60           0
1674     162487      2        0      1    49          54
1675     162487      1        0      0    68           0
1676     162488      1        0      1    68          64
1677     162733      2        0      0    49           0
1678     162760      2        0      1    56          54
1679     162978      1        0      0    77           0
1680     162978      1        0      0    68           0
1681     163006      2        0      0    56           0
1682     163032      1        0      1    78          64
1683     163033      2        0      1    61          54
1684     163278      2        0      0    61           0
1685     163278      1        0      0    78           0
1686     163305      1        0      1    68          80
1687     163305      1        0      1    77          64
1688     163578      2        0      1    48          54
1689     163823      1        0      0    77           0
1690     163823      1        0      0    68           0
1691     163824      2        0      0    48           0
1692     163851      2        0      1    56          54
1693     163851      1        0      1    75          64
1694     164069      2        0      0    56           0
1695     164124      2        0      1    60          54
1696     164341      1        0      0    75           0
1697     164396      1        0      1    73          64
1698     164560      2        0      0    60           0
1699     164669      2        0      1    46          54
1700     164914      1        0      0    73           0
1701     164915      2        0      0    46           0
1702     164941      1        0      1    65          64
1703     164942      2        0      1    53          54
1704     165160      1        0      0    65           0
1705     165187      2        0      0    53           0
1706     165214      1        0      1    70          80
1707     165215      2        0      1    61          54
1708     165460      1        0      0    70           0
1709     165487      1        0      1    73          64
1710     165706      2        0      0    61           0
1711     165760      2        0      1    44          54
1712     166005      1        0      0    73           0
1713     166006      2        0      0    44           0
1714     166032      1        0      1    65          64
1715     166033      2        0      1    53          54
1716     166251      2        0      0    53           0
1717     166251      1        0      0    65           0
1718     166305      1        0      1    68          80
1719     166306      2        0      1    63          54
1720     166551      1        0      0    68           0
1721     166578      1        0      1    70          64
1722     166742      2        0      0    63           0
1723     166851      2        0      1    43          54
1724     167096      2        0      0    43           0
1725     167124      2        0      1    51          54
1726     167369      2        0      0    51           0
1727     167396      2        0      1    53          54
1728     167642      2        0      0    53           0
1729     167669      2        0      1    58          54
1730     168187      1        0      0    70           0
1731     168214      1        0      1    65          64
1732     168705      1        0      0    65           0
1733     168760      1        0      1    63          64
1734     168924      2        0      0    58           0
1735     169033      2        0      1    42          54
1736     169278      2        0      0    42           0
1737     169306      2        0      1    51          54
1738     169551      2        0      0    51           0
1739     169578      2        0      1    53          54
1740     169824      2        0      0    53           0
1741     169851      2        0      1    58          54
1742     170014      1        0      0    63           0
1743     170396      1        0      1    70          64
1744     170641      1        0      0    70           0
1745     170669      1        0      1    72          64
1746     170914      1        0      0    72           0
1747     170941      1        0      1    68          64
1748     171106      2        0      0    58           0
1749     171215      2        0      1    41          54
1750     171460      2        0      0    41           0
1751     171487      2        0      1    44          54
1752     171733      2        0      0    44           0
1753     171760      2        0      1    53          54
1754     172006      2        0      0    53           0
1755     172032      1        0      1    60          63
1756     172032      1        0      0    68           0
1757     172033      2        0      1    56          54
1758     172469      1        0      0    60           0
1759     172578      1        0      1    63          63
1760     173069      1        0      0    63           0
1761     173123      1        0      1    61          63
1762     173287      2        0      0    56           0
1763     173396      2        0      1    46          54
1764     173641      1        0      0    61           0
1765     173642      2        0      0    46           0
1766     173669      2        0      1    53          54
1767     173669      1        0      1    73          63
1768     173669      1        0      1    65          63
1769     173915      2        0      0    53           0
1770     173942      2        0      1    56          54
1771     174160      1        0      0    73           0
1772     174160      1        0      0    65           0
1773     174214      1        0      1    72          63
1774     174214      1        0      1    63          63
1775     174705      1        0      0    72           0
1776     174705      1        0      0    63           0
1777     174760      1        0      1    60          63
1778     174760      1        0      1    68          63
1779     174924      2        0      0    56           0
1780     175033      2        0      1    46          54
1781     175524      2        0      0    46           0
1782     175578      2        0      1    39          54
1783     175578      1        0      1    66          51
1784     175578      1        0      0    60           0
1785     175578      1        0      0    68           0
1786     175578      1        0      1    58          51
1787     175578      1        0      1    61          51
1788     175824      2        0      0    39           0
1789     175851      2        0      1    46          54
1790     176069      1        0      0    66           0
1791     176069      1        0      0    58           0
1792     176069      1        0      0    61           0
1793     176096      2        0      0    46           0
1794     176123      1        0      1    65          63
1795     176124      2        0      1    54          54
1796     176369      1        0      0    65           0
1797     176396      1        0      1    61          63
1798     176914      1        0      0    61           0
1799     176941      1        0      1    58          63
1800     177759      1        0      0    54           0
1801     177760      1        0      1    54          52
1802     177760      1        0      0    58           0
1803     177760      2        0      1    44          54
1804     177761      2        0      0    54           0
1805     177828      1        0      1    58          53
1806     177896      1        0      1    61          55
1807     177964      1        0      1    65          56
