      timestamp  track  channel  event  note  midi_value
949       69999      1        0      1    63          68
950       69999      1        0      1    66          68
951       70236      0        0      0    76           0
952       70249      0        0      1    78          80
953       70473      1        0      0    63           0
954       70473      1        0      0    66           0
955       70486      0        0      0    78           0
956       70499      0        0      1    80          80
957       70499      1        0      1    40          68
958       70499      1        0      1    52          68
959       70501      1        0      3    64           0
960       70502      1        0      3    64         127
961       70736      0        0      0    80           0
962       70749      0        0      1    76          80
963       70973      1        0      0    40           0
964       70973      1        0      0    52           0
965       70986      0        0      0    76           0
966       70999      0        0      1    88          80
967       70999      0        0      1    83          80
968       70999      1        0      1    56          68
969       70999      1        0      1    59          68
970       71473      1        0      0    56           0
971       71473      1        0      0    59           0
972       71499      1        0      1    59          68
973       71499      1        0      1    64          68
974       71711      0        0      0    88           0
975       71711      0        0      0    83           0
976       71749      0        0      1    80          80
977       71749      0        0      1    76          80
978       71973      1        0      0    59           0
979       71973      1        0      0    64           0
980       71986      0        0      0    80           0
981       71986      0        0      0    76           0
982       71999      0        0      1    78          80
983       71999      0        0      1    75          80
984       71999      1        0      1    47          68
985       71999      1        0      1    59          68
986       72001      1        0      3    64           0
987       72002      1        0      3    64         127
988       72473      0        0      0    78           0
989       72473      0        0      0    75           0
990       72473      1        0      0    47           0
991       72473      1        0      0    59           0
992       72499      0        0      1    87          80
993       72499      0        0      1    83          80
994       72499      1        0      1    63          68
995       72499      1        0      1    66          68
996       72973      0        0      0    87           0
997       72973      0        0      0    83           0
998       72973      1        0      0    63           0
999       72973      1        0      0    66           0
1000      72999      0        0      1    78          80
1001      72999      1        0      1    66          68
1002      72999      1        0      1    71          68
1003      73473      0        0      0    78           0
1004      73473      1        0      0    66           0
1005      73473      1        0      0    71           0
1006      73499      0        0      1    76          80
1007      73499      1        0      1    49          68
1008      73499      1        0      1    61          68
1009      73501      1        0      3    64           0
1010      73502      1        0      3    64         127
1011      73736      0        0      0    76           0
1012      73749      0        0      1    73          80
1013      73973      1        0      0    49           0
1014      73973      1        0      0    61           0
1015      73986      0        0      0    73           0
1016      73999      0        0      1    85          80
1017      73999      0        0      1    73          80
1018      73999      1        0      1    64          68
1019      73999      1        0      1    68          68
1020      74473      0        0      0    85           0
1021      74473      0        0      0    73           0
1022      74473      1        0      0    64           0
1023      74473      1        0      0    68           0
1024      74499      0        0      1    87          80
1025      74499      0        0      1    78          80
1026      74499      1        0      1    68          68
1027      74499      1        0      1    73          68
1028      74736      0        0      0    87           0
1029      74736      0        0      0    78           0
1030      74749      0        0      1    88          80
1031      74749      0        0      1    80          80
1032      74973      1        0      0    68           0
1033      74973      1        0      0    73           0
1034      74986      0        0      0    88           0
1035      74986      0        0      0    80           0
1036      74999      0        0      1    83          80
1037      74999      0        0      1    71          80
1038      74999      1        0      1    44          68
1039      74999      1        0      1    56          68
1040      75001      1        0      3    64           0
1041      75001      1        0      3    64           0
1042      75002      1        0      3    64         127
1043      75002      1        0      3    64         127
1044      75473      1        0      0    44           0
1045      75473      1        0      0    56           0
1046      75499      1        0      1    63          68
1047      75499      1        0      1    68          68
1048      75948      0        0      0    83           0
1049      75948      0        0      0    71           0
1050      75999      0        0      1    71          80
1051      76448      1        0      0    63           0
1052      76448      1        0      0    68           0
1053      76473      0        0      0    71           0
1054      76499      0        0      1    73          80
1055      76499      1        0      1    64          68
1056      76499      1        0      1    57          68
1057      76501      1        0      3    64           0
1058      76502      1        0      3    64         127
1059      76973      0        0      0    73           0
1060      76973      1        0      0    64           0
1061      76973      1        0      0    57           0
1062      76999      0        0      1    75          80
1063      76999      1        0      1    66          68
1064      76999      1        0      1    61          68
1065      77473      0        0      0    75           0
1066      77473      1        0      0    66           0
1067      77499      0        0      1    76          80
1068      77499      1        0      1    68          68
1069      77736      0        0      0    76           0
1070      77736      1        0      0    68           0
1071      77749      0        0      1    78          80
1072      77749      1        0      1    69          68
1073      77948      1        0      0    61           0
1074      77986      0        0      0    78           0
1075      77986      1        0      0    69           0
1076      77999      0        0      1    71          80
1077      77999      1        0      1    56          68
1078      78001      1        0      3    64           0
1079      78002      1        0      3    64         127
1080      78473      0        0      0    71           0
1081      78473      1        0      0    56           0
1082      78499      0        0      1    76          80
1083      78499      1        0      1    64          68
1084      78499      1        0      1    68          68
1085      78973      0        0      0    76           0
1086      78999      0        0      1    78          80
1087      79236      0        0      0    78           0
1088      79249      0        0      1    80          80
1089      79448      1        0      0    64           0
1090      79448      1        0      0    68           0
1091      79486      0        0      0    80           0
1092      79499      0        0      1    69          80
1093      79499      0        0      1    73          80
1094      79499      1        0      1    54          68
1095      79501      1        0      3    64           0
1096      79502      1        0      3    64         127
1097      79565      0        0      1    76          80
1098      79632      0        0      1    81          80
1099      79973      0        0      0    69           0
1100      79973      1        0      0    54           0
1101      79997      0        0      0    81           0
1102      79997      0        0      0    76           0
1103      79998      0        0      0    73           0
1104      79999      0        0      1    69          80
1105      79999      0        0      1    81          80
1106      79999      1        0      1    61          68
1107      79999      1        0      1    66          68
1108      80236      0        0      0    69           0
1109      80236      0        0      0    81           0
1110      80249      0        0      1    71          80
1111      80249      0        0      1    80          80
1112      80473      1        0      0    61           0
1113      80473      1        0      0    66           0
1114      80486      0        0      0    71           0
1115      80486      0        0      0    80           0
1116      80499      0        0      1    69          80
1117      80499      0        0      1    78          80
1118      80499      1        0      1    47          68
1119      80736      0        0      0    78           0
1120      80749      0        0      1    76          80
1121      80973      0        0      0    69           0
1122      80973      1        0      0    47           0
1123      80986      0        0      0    76           0
1124      80999      0        0      1    76          80
1125      80999      0        0      1    68          80
1126      80999      1        0      1    52          68
1127      81001      1        0      3    64           0
1128      81002      1        0      3    64         127
1129      81473      1        0      0    52           0
1130      81499      1        0      1    59          68
1131      81499      1        0      1    64          68
1132      81973      1        0      0    59           0
1133      81973      1        0      0    64           0
1134      81999      1        0      1    64          68
1135      81999      1        0      1    68          68
1136      82423      0        0      0    76           0
1137      82423      0        0      0    68           0
1138      82473      1        0      0    64           0
1139      82473      1        0      0    68           0
1140      82499      1        0      1    52          68
1141      82501      1        0      3    64           0
1142      82502      1        0      3    64         127
1143      82973      1        0      0    52           0
1144      82999      1        0      1    59          68
1145      82999      1        0      1    64          68
1146      83473      1        0      0    59           0
1147      83473      1        0      0    64           0
1148      83499      0        0      1    80          80
1149      83499      1        0      1    64          68
1150      83499      1        0      1    68          68
1151      83736      0        0      0    80           0
1152      83749      0        0      1    81          80
1153      83973      1        0      0    64           0
1154      83973      1        0      0    68           0
1155      83986      0        0      0    81           0
1156      83999      0        0      1    80          80
1157      83999      0        0      1    83          80
1158      83999      1        0      1    52          68
1159      84001      1        0      3    64           0
1160      84002      1        0      3    64         127
1161      84473      0        0      0    83           0
1162      84473      0        0      0    80           0
1163      84473      1        0      0    52           0
1164      84499      0        0      1    83          80
1165      84499      0        0      1    92          80
1166      84499      1        0      1    59          68
1167      84499      1        0      1    64          68
1168      84736      0        0      0    92           0
1169      84749      0        0      1    90          80
1170      84973      0        0      0    83           0
1171      84973      1        0      0    59           0
1172      84973      1        0      0    64           0
1173      84986      0        0      0    90           0
1174      84999      0        0      1    83          80
1175      84999      0        0      1    92          80
1176      84999      1        0      1    64          68
1177      84999      1        0      1    68          68
1178      85236      0        0      0    92           0
1179      85249      0        0      1    93          80
1180      85473      0        0      0    83           0
1181      85473      1        0      0    64           0
1182      85473      1        0      0    68           0
1183      85486      0        0      0    93           0
1184      85499      0        0      1    83          80
1185      85499      0        0      1    90          80
1186      85499      0        0      1    95          80
1187      85499      1        0      1    51          68
1188      85501      1        0      3    64           0
1189      85502      1        0      3    64         127
1190      85973      0        0      0    83           0
1191      85973      0        0      0    90           0
1192      85973      0        0      0    95           0
1193      85973      1        0      0    51           0
1194      85999      0        0      1    83          80
1195      85999      0        0      1    78          80
1196      85999      1        0      1    59          68
1197      85999      1        0      1    63          68
1198      86236      0        0      0    83           0
1199      86236      0        0      0    78           0
1200      86249      0        0      1    85          80
1201      86473      1        0      0    59           0
1202      86473      1        0      0    63           0
1203      86486      0        0      0    85           0
1204      86499      0        0      1    83          80
1205      86499      1        0      1    63          68
1206      86499      1        0      1    66          68
1207      86736      0        0      0    83           0
1208      86749      0        0      1    81          80
1209      86973      1        0      0    63           0
1210      86973      1        0      0    66           0
1211      86986      0        0      0    81           0
1212      86999      0        0      1    80          80
1213      86999      0        0      1    80          80
1214      86999      1        0      1    49          68
1215      87001      1        0      3    64           0
1216      87002      1        0      3    64         127
1217      87473      0        0      0    80           0
1218      87473      0        0      0    80           0
1219      87473      1        0      0    49           0
1220      87499      0        0      1    80          80
1221      87499      0        0      1    88          80
1222      87499      1        0      1    61          68
1223      87499      1        0      1    64          68
1224      87736      0        0      0    88           0
1225      87749      0        0      1    87          80
1226      87973      0        0      0    80           0
1227      87973      1        0      0    61           0
1228      87973      1        0      0    64           0
1229      87986      0        0      0    87           0
1230      87999      0        0      1    80          80
1231      87999      0        0      1    88          80
1232      87999      1        0      1    68          68
1233      87999      1        0      1    73          68
1234      88236      0        0      0    88           0
1235      88249      0        0      1    90          80
1236      88473      0        0      0    80           0
1237      88473      1        0      0    68           0
1238      88473      1        0      0    73           0
1239      88486      0        0      0    90           0
1240      88499      0        0      1    80          80
1241      88499      0        0      1    92          80
1242      88499      1        0      1    56          68
1243      88501      1        0      3    64           0
1244      88502      1        0      3    64         127
1245      88973      0        0      0    92           0
1246      88973      0        0      0    80           0
1247      88973      1        0      0    56           0
1248      88999      0        0      1    80          80
1249      88999      1        0      1    63          68
1250      88999      1        0      1    68          68
1251      89236      0        0      0    80           0
1252      89249      0        0      1    81          80
1253      89473      1        0      0    63           0
1254      89473      1        0      0    68           0
1255      89486      0        0      0    81           0
1256      89499      0        0      1    80          80
1257      89499      1        0      1    68          68
1258      89499      1        0      1    71          68
1259      89736      0        0      0    80           0
1260      89749      0        0      1    78          80
1261      89973      1        0      0    68           0
1262      89973      1        0      0    71           0
1263      89986      0        0      0    78           0
1264      89999      0        0      1    76          80
1265      89999      1        0      1    57          68
1266      90001      1        0      3    64           0
1267      90002      1        0      3    64         127
1268      90473      0        0      0    76           0
1269      90473      1        0      0    57           0
1270      90499      0        0      1    76          80
1271      90499      1        0      1    64          68
1272      90499      1        0      1    69          68
1273      90973      0        0      0    76           0
1274      90973      1        0      0    64           0
1275      90973      1        0      0    69           0
1276      90999      0        0      1    76          80
1277      90999      1        0      1    69          68
1278      90999      1        0      1    73          68
1279      91236      0        0      0    76           0
1280      91249      0        0      1    75          80
1281      91473      1        0      0    69           0
1282      91473      1        0      0    73           0
1283      91486      0        0      0    75           0
1284      91499      0        0      1    73          80
1285      91499      1        0      1    56          68
1286      91501      1        0      3    64           0
1287      91502      1        0      3    64         127
1288      91973      0        0      0    73           0
1289      91973      1        0      0    56           0
1290      91999      0        0      1    75          80
1291      91999      1        0      1    64          68
1292      91999      1        0      1    68          68
1293      92473      0        0      0    75           0
1294      92473      1        0      0    64           0
1295      92473      1        0      0    68           0
1296      92499      0        0      1    75          80
1297      92499      1        0      1    68          68
1298      92499      1        0      1    71          68
1299      92736      0        0      0    75           0
1300      92749      0        0      1    76          80
1301      92973      1        0      0    68           0
1302      92973      1        0      0    71           0
1303      92986      0        0      0    76           0
1304      92999      0        0      1    78          80
1305      92999      1        0      1    54          68
1306      93001      1        0      3    64           0
1307      93002      1        0      3    64         127
1308      93473      0        0      0    78           0
1309      93473      1        0      0    54           0
1310      93499      0        0      1    78          80
1311      93499      1        0      1    66          68
1312      93499      1        0      1    69          68
1313      93736      0        0      0    78           0
1314      93749      0        0      1    80          80
1315      93973      1        0      0    66           0
1316      93973      1        0      0    69           0
1317      93986      0        0      0    80           0
1318      93999      0        0      1    78          80
1319      93999      1        0      1    69          68
1320      93999      1        0      1    73          68
1321      94236      0        0      0    78           0
1322      94249      0        0      1    80          80
1323      94473      1        0      0    69           0
1324      94473      1        0      0    73           0
1325      94486      0        0      0    80           0
1326      94499      0        0      1    78          80
1327      94499      1        0      1    59          68
1328      94501      1        0      3    64           0
1329      94502      1        0      3    64         127
1330      94973      1        0      0    59           0
1331      94999      1        0      1    63          68
1332      94999      1        0      1    66          68
1333      95448      0        0      0    78           0
1334      95473      1        0      0    63           0
1335      95473      1        0      0    66           0
1336      95499      0        0      1    80          80
1337      95499      0        0      1    76          80
1338      95499      1        0      1    66          68
1339      95499      1        0      1    71          68
1340      95736      0        0      0    80           0
1341      95736      0        0      0    76           0
1342      95749      0        0      1    81          80
1343      95749      0        0      1    78          80
1344      95973      1        0      0    66           0
1345      95973      1        0      0    71           0
1346      95986      0        0      0    81           0
1347      95986      0        0      0    78           0
1348      95999      0        0      1    76          80
1349      95999      1        0      1    40          68
1350      95999      1        0      1    52          68
1351      96001      1        0      3    64           0
1352      96002      1        0      3    64         127
1353      96065      0        0      1    80          80
1354      96132      0        0      1    83          80
1355      96473      1        0      0    40           0
1356      96473      1        0      0    52           0
1357      96497      0        0      0    83           0
1358      96497      0        0      0    80           0
1359      96498      0        0      0    76           0
1360      96499      0        0      1    83          80
1361      96499      0        0      1    92          80
1362      96499      1        0      1    52          68
1363      96499      1        0      1    56          68
1364      96499      1        0      1    59          68
1365      96736      0        0      0    92           0
1366      96749      0        0      1    90          80
1367      96973      0        0      0    83           0
1368      96973      1        0      0    52           0
1369      96973      1        0      0    56           0
1370      96973      1        0      0    59           0
1371      96986      0        0      0    90           0
1372      96999      0        0      1    83          80
1373      96999      0        0      1    92          80
1374      96999      1        0      1    59          68
1375      96999      1        0      1    64          68
1376      97236      0        0      0    92           0
1377      97249      0        0      1    93          80
1378      97473      0        0      0    83           0
1379      97473      1        0      0    59           0
1380      97473      1        0      0    64           0
1381      97486      0        0      0    93           0
1382      97499      0        0      1    90          80
1383      97499      0        0      1    95          80
1384      97499      0        0      1    83          80
1385      97499      1        0      1    39          68
1386      97499      1        0      1    51          68
1387      97501      1        0      3    64           0
1388      97502      1        0      3    64         127
1389      97973      0        0      0    95           0
1390      97973      0        0      0    83           0
1391      97973      0        0      0    90           0
1392      97973      1        0      0    39           0
1393      97973      1        0      0    51           0
1394      97999      0        0      1    83          80
1395      97999      1        0      1    54          68
1396      97999      1        0      1    59          68
1397      98236      0        0      0    83           0
1398      98249      0        0      1    85          80
1399      98473      1        0      0    54           0
1400      98473      1        0      0    59           0
1401      98486      0        0      0    85           0
1402      98499      0        0      1    83          80
1403      98499      1        0      1    59          68
1404      98499      1        0      1    63          68
1405      98736      0        0      0    83           0
1406      98749      0        0      1    81          80
1407      98973      1        0      0    59           0
1408      98973      1        0      0    63           0
1409      98986      0        0      0    81           0
1410      98999      0        0      1    76          80
1411      98999      0        0      1    80          80
1412      98999      1        0      1    37          68
1413      98999      1        0      1    49          68
1414      99001      1        0      3    64           0
1415      99002      1        0      3    64         127
1416      99473      0        0      0    76           0
1417      99473      0        0      0    80           0
1418      99473      1        0      0    37           0
1419      99473      1        0      0    49           0
1420      99499      0        0      1    80          80
1421      99499      0        0      1    88          80
1422      99499      1        0      1    61          68
1423      99499      1        0      1    64          68
1424      99736      0        0      0    88           0
1425      99749      0        0      1    87          80
1426      99973      0        0      0    80           0
1427      99973      1        0      0    61           0
1428      99973      1        0      0    64           0
1429      99986      0        0      0    87           0
1430      99999      0        0      1    80          80
1431      99999      0        0      1    88          80
1432      99999      1        0      1    64          68
1433      99999      1        0      1    68          68
1434     100236      0        0      0    88           0
1435     100249      0        0      1    90          80
1436     100473      0        0      0    80           0
1437     100473      1        0      0    64           0
1438     100473      1        0      0    68           0
1439     100486      0        0      0    90           0
1440     100499      0        0      1    92          80
1441     100499      0        0      1    80          80
1442     100499      1        0      1    44          68
1443     100499      1        0      1    56          68
1444     100501      1        0      3    64           0
1445     100502      1        0      3    64         127
1446     100736      0        0      0    80           0
1447     100749      0        0      1    81          80
1448     100973      0        0      0    92           0
1449     100973      1        0      0    44           0
1450     100973      1        0      0    56           0
1451     100986      0        0      0    81           0
1452     100999      0        0      1    80          80
1453     100999      1        0      1    63          68
1454     100999      1        0      1    68          68
1455     101236      0        0      0    80           0
1456     101249      0        0      1    78          80
1457     101473      1        0      0    63           0
1458     101473      1        0      0    68           0
1459     101486      0        0      0    78           0
1460     101499      0        0      1    76          80
1461     101499      1        0      1    68          68
1462     101499      1        0      1    71          68
1463     101736      0        0      0    76           0
1464     101749      0        0      1    75          80
1465     101973      1        0      0    68           0
1466     101973      1        0      0    71           0
1467     101986      0        0      0    75           0
1468     101999      0        0      1    73          80
1469     101999      1        0      1    45          68
1470     101999      1        0      1    57          68
1471     102001      1        0      3    64           0
1472     102002      1        0      3    64         127
1473     102473      0        0      0    73           0
1474     102473      1        0      0    45           0
1475     102473      1        0      0    57           0
1476     102499      0        0      1    73          80
1477     102499      1        0      1    61          68
1478     102499      1        0      1    64          68
1479     102736      0        0      0    73           0
1480     102749      0        0      1    75          80
1481     102973      1        0      0    61           0
1482     102973      1        0      0    64           0
1483     102986      0        0      0    75           0
1484     102999      0        0      1    76          80
1485     102999      1        0      1    64          68
1486     102999      1        0      1    69          68
1487     103236      0        0      0    76           0
1488     103249      0        0      1    78          80
1489     103473      1        0      0    64           0
1490     103473      1        0      0    69           0
1491     103486      0        0      0    78           0
1492     103499      0        0      1    71          80
1493     103499      1        0      1    44          68
1494     103499      1        0      1    56          68
1495     103501      1        0      3    64           0
1496     103502      1        0      3    64         127
1497     103973      0        0      0    71           0
1498     103973      1        0      0    44           0
1499     103973      1        0      0    56           0
1500     103999      0        0      1    76          80
1501     103999      1        0      1    59          68
1502     103999      1        0      1    64          68
1503     104473      0        0      0    76           0
1504     104473      1        0      0    59           0
1505     104473      1        0      0    64           0
1506     104499      0        0      1    78          80
1507     104499      1        0      1    64          68
1508     104499      1        0      1    68          68
1509     104736      0        0      0    78           0
1510     104749      0        0      1    80          80
1511     104973      1        0      0    64           0
1512     104973      1        0      0    68           0
1513     104986      0        0      0    80           0
1514     104999      0        0      1    78          80
1515     104999      1        0      1    42          68
1516     104999      1        0      1    54          68
1517     105001      1        0      3    64           0
1518     105002      1        0      3    64         127
1519     105473      1        0      0    42           0
1520     105473      1        0      0    54           0
1521     105499      1        0      1    61          68
1522     105499      1        0      1    64          68
1523     105711      0        0      0    78           0
1524     105749      0        0      1    78          80
1525     105973      1        0      0    61           0
1526     105973      1        0      0    64           0
1527     105986      0        0      0    78           0
1528     105999      0        0      1    66          80
1529     105999      0        0      1    78          80
1530     105999      1        0      1    54          68
1531     105999      1        0      1    59          68
1532     106065      0        0      1    69          80
1533     106236      0        0      0    78           0
1534     106249      0        0      1    76          80
1535     106473      1        0      0    54           0
1536     106473      1        0      0    59           0
1537     106486      0        0      0    76           0
1538     106497      0        0      0    69           0
1539     106498      0        0      0    66           0
1540     106499      0        0      1    76          80
1541     106499      0        0      1    68          80
1542     106499      1        0      1    40          74
1543     106499      1        0      1    52          68
1544     106501      1        0      3    64           0
1545     106502      1        0      3    64         127
1546     106973      1        0      0    40           0
1547     106973      1        0      0    52           0
1548     106999      1        0      1    59          68
1549     106999      1        0      1    64          68
1550     107473      1        0      0    59           0
1551     107473      1        0      0    64           0
1552     107499      1        0      1    64          68
1553     107499      1        0      1    68          68
1554     107923      0        0      0    76           0
1555     107923      0        0      0    68           0
1556     107973      1        0      0    64           0
1557     107973      1        0      0    68           0
1558     107999      1        0      1    40          74
1559     108001      1        0      3    64           0
1560     108002      1        0      3    64         127
1561     108473      1        0      0    40           0
1562     108499      1        0      1    59          68
1563     108499      1        0      1    64          68
1564     108973      1        0      0    59           0
1565     108973      1        0      0    64           0
1566     108999      0        0      1    76          80
1567     108999      1        0      1    64          68
1568     108999      1        0      1    68          68
1569     109236      0        0      0    76           0
1570     109249      0        0      1    78          80
1571     109473      1        0      0    64           0
1572     109473      1        0      0    68           0
1573     109486      0        0      0    78           0
1574     109499      0        0      1    80          80
1575     109499      1        0      1    52          68
1576     109501      1        0      3    64           0
1577     109502      1        0      3    64         127
1578     109736      0        0      0    80           0
1579     109749      0        0      1    76          80
1580     109973      1        0      0    52           0
1581     109986      0        0      0    76           0
1582     109999      0        0      1    83          80
1583     109999      1        0      1    59          68
1584     109999      1        0      1    64          68
1585     110473      1        0      0    59           0
1586     110473      1        0      0    64           0
1587     110499      1        0      1    64          68
1588     110499      1        0      1    68          68
1589     110711      0        0      0    83           0
1590     110749      0        0      1    80          80
1591     110973      1        0      0    64           0
1592     110973      1        0      0    68           0
1593     110986      0        0      0    80           0
1594     110999      0        0      1    78          80
1595     110999      1        0      1    51          68
1596     111001      1        0      3    64           0
1597     111002      1        0      3    64         127
1598     111473      0        0      0    78           0
1599     111473      1        0      0    51           0
1600     111499      0        0      1    90          80
1601     111499      1        0      1    59          68
1602     111499      1        0      1    63          68
1603     111973      1        0      0    59           0
1604     111973      1        0      0    63           0
1605     111999      1        0      1    66          68
1606     111999      1        0      1    71          68
1607     112211      0        0      0    90           0
1608     112249      0        0      1    87          80
1609     112473      1        0      0    66           0
1610     112473      1        0      0    71           0
1611     112486      0        0      0    87           0
1612     112499      0        0      1    88          80
1613     112499      1        0      1    49          68
1614     112501      1        0      3    64           0
1615     112502      1        0      3    64         127
1616     112736      0        0      0    88           0
1617     112749      0        0      1    87          80
1618     112973      1        0      0    49           0
1619     112986      0        0      0    87           0
1620     112999      0        0      1    88          80
1621     112999      1        0      1    61          68
1622     112999      1        0      1    64          68
1623     112999      1        0      1    68          68
1624     113236      0        0      0    88           0
1625     113249      0        0      1    83          80
1626     113473      1        0      0    61           0
1627     113473      1        0      0    64           0
1628     113473      1        0      0    68           0
1629     113486      0        0      0    83           0
1630     113499      0        0      1    80          80
1631     113499      1        0      1    68          68
1632     113499      1        0      1    73          68
1633     113736      0        0      0    80           0
1634     113749      0        0      1    81          80
1635     113973      1        0      0    68           0
1636     113973      1        0      0    73           0
1637     113986      0        0      0    81           0
1638     113999      0        0      1    83          80
1639     113999      1        0      1    56          68
1640     114001      1        0      3    64           0
1641     114002      1        0      3    64         127
1642     114473      1        0      0    56           0
1643     114499      1        0      1    63          68
1644     114499      1        0      1    68          68
1645     114973      1        0      0    63           0
1646     114973      1        0      0    68           0
1647     114999      1        0      1    71          68
1648     114999      1        0      1    75          68
1649     115423      0        0      0    83           0
1650     115473      1        0      0    71           0
1651     115473      1        0      0    75           0
1652     115499      0        0      1    73          80
1653     115499      1        0      1    57          68
1654     115501      1        0      3    64           0
1655     115502      1        0      3    64         127
1656     115973      0        0      0    73           0
1657     115973      1        0      0    57           0
1658     115999      0        0      1    85          80
1659     115999      1        0      1    64          68
1660     115999      1        0      1    69          68
1661     116236      0        0      0    85           0
1662     116249      0        0      1    83          80
1663     116473      1        0      0    64           0
1664     116473      1        0      0    69           0
1665     116486      0        0      0    83           0
1666     116499      0        0      1    81          80
1667     116499      1        0      1    69          68
1668     116499      1        0      1    73          68
1669     116736      0        0      0    81           0
1670     116749      0        0      1    73          80
1671     116973      1        0      0    69           0
1672     116973      1        0      0    73           0
1673     116986      0        0      0    73           0
1674     116999      0        0      1    83          80
1675     116999      1        0      1    56          68
1676     117001      1        0      3    64           0
1677     117002      1        0      3    64         127
1678     117236      0        0      0    83           0
1679     117249      0        0      1    81          80
1680     117473      1        0      0    56           0
1681     117486      0        0      0    81           0
1682     117499      0        0      1    80          80
1683     117499      1        0      1    64          68
1684     117499      1        0      1    68          68
1685     117973      1        0      0    64           0
1686     117973      1        0      0    68           0
1687     117999      1        0      1    68          68
1688     117999      1        0      1    71          68
1689     118448      0        0      0    80           0
1690     118473      1        0      0    68           0
1691     118473      1        0      0    71           0
1692     118499      0        0      1    69          80
1693     118499      1        0      1    54          68
1694     118501      1        0      3    64           0
1695     118502      1        0      3    64         127
1696     118736      0        0      0    69           0
1697     118749      0        0      1    68          80
1698     118973      1        0      0    54           0
1699     118986      0        0      0    68           0
1700     118999      0        0      1    69          80
1701     118999      1        0      1    61          68
1702     118999      1        0      1    64          68
1703     119236      0        0      0    69           0
1704     119249      0        0      1    71          80
1705     119473      1        0      0    61           0
1706     119473      1        0      0    64           0
1707     119486      0        0      0    71           0
1708     119499      0        0      1    73          80
1709     119499      1        0      1    66          68
1710     119499      1        0      1    69          68
1711     119736      0        0      0    73           0
1712     119749      0        0      1    80          80
1713     119973      1        0      0    66           0
1714     119973      1        0      0    69           0
1715     119986      0        0      0    80           0
1716     119999      0        0      1    78          80
1717     119999      1        0      1    59          68
1718     120001      1        0      3    64           0
1719     120002      1        0      3    64         127
1720     120473      1        0      0    59           0
1721     120499      1        0      1    63          68
1722     120499      1        0      1    66          68
1723     120973      1        0      0    63           0
1724     120973      1        0      0    66           0
1725     120999      1        0      1    66          68
1726     120999      1        0      1    71          68
1727     121423      0        0      0    78           0
1728     121473      1        0      0    66           0
1729     121473      1        0      0    71           0
1730     121499      1        0      1    40          68
1731     121499      1        0      1    52          68
1732     121501      1        0      3    64           0
1733     121502      1        0      3    64         127
1734     121666      0        0      1    95          80
1735     121823      0        0      0    95           0
1736     121833      0        0      1    93          80
1737     121973      1        0      0    40           0
1738     121973      1        0      0    52           0
